metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749695632,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695632,22.332013,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695632,0.307941,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695632,0.212848,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695632,0.126813,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695632,22.097489,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695632,0.107711,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695632,22.332013,,,,,,,,,default,,,,,,,
reponse_size_body,1749695632,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695632,563.000000,,,,,,,,,default,,,,,,,
checks,1749695632,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695632,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695632,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695632,23.073739,,,,,,,,,default,,,,,,,
iterations,1749695632,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695632,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695632,4.579317,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695632,0.004107,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695632,0.017268,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695632,4.477804,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695632,0.084245,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695632,4.579317,,,,,,,,,default,,,,,,,
reponse_size_body,1749695632,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695632,563.000000,,,,,,,,,default,,,,,,,
checks,1749695632,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695632,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695632,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695632,4.767731,,,,,,,,,default,,,,,,,
iterations,1749695632,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695632,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695632,3.469801,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695632,0.003895,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695632,0.014379,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695632,3.377350,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695632,0.078072,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695632,3.469801,,,,,,,,,default,,,,,,,
reponse_size_body,1749695632,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695632,563.000000,,,,,,,,,default,,,,,,,
checks,1749695632,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695632,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695632,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695632,3.649340,,,,,,,,,default,,,,,,,
iterations,1749695632,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695632,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695632,4.660302,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695632,0.004020,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695632,0.015076,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695632,4.564967,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695632,0.080259,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695632,4.660302,,,,,,,,,default,,,,,,,
reponse_size_body,1749695632,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695632,563.000000,,,,,,,,,default,,,,,,,
checks,1749695632,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695632,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695632,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695632,4.888206,,,,,,,,,default,,,,,,,
iterations,1749695632,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695632,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695632,4.602754,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695632,0.004810,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695632,0.019697,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695632,4.492104,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695632,0.090953,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695632,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695632,4.602754,,,,,,,,,default,,,,,,,
reponse_size_body,1749695632,44.000000,,,,,,,,,default,,,,,,,
