metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749541180,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541180,29.012240,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541180,0.483704,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541180,0.357218,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541180,0.130021,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541180,28.734878,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541180,0.147341,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541180,29.012240,,,,,,,,,default,,,,,,,
reponse_size_body,1749541180,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541180,563.000000,,,,,,,,,default,,,,,,,
checks,1749541180,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541180,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541180,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541180,30.070863,,,,,,,,,default,,,,,,,
iterations,1749541180,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541180,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541180,7.558416,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541180,0.004877,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541180,0.020003,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541180,7.306183,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541180,0.232230,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541180,7.558416,,,,,,,,,default,,,,,,,
reponse_size_body,1749541180,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541180,563.000000,,,,,,,,,default,,,,,,,
checks,1749541180,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541180,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541180,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541180,7.840131,,,,,,,,,default,,,,,,,
iterations,1749541180,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541180,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541180,81.552555,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541180,0.038830,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541180,0.030549,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541180,81.302492,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541180,0.219514,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541180,81.552555,,,,,,,,,default,,,,,,,
reponse_size_body,1749541180,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541180,563.000000,,,,,,,,,default,,,,,,,
checks,1749541180,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541180,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541180,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541180,81.957895,,,,,,,,,default,,,,,,,
iterations,1749541180,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541180,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541180,6.404880,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541180,0.013289,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749541180,0.040069,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749541180,6.277953,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749541180,0.086858,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749541180,6.404880,,,,,,,,,default,,,,,,,
reponse_size_body,1749541180,44.000000,,,,,,,,,default,,,,,,,
response_size,1749541180,563.000000,,,,,,,,,default,,,,,,,
checks,1749541180,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749541180,378.000000,,,,,,,,,default,,,,,,,
data_received,1749541180,636.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749541180,6.722859,,,,,,,,,default,,,,,,,
iterations,1749541180,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749541180,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749541180,4.443589,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749541180,0.005253,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749541180,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
