metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747145998,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747145998,313.698395,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747145998,0.199648,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747145998,0.122458,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747145998,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747145998,0.089544,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747145998,313.507312,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747145998,0.101539,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747145998,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747145998,313.698395,,,,,,,,,default,,,,,,,
reponse_size,1747145998,97.000000,,,,,,,,,default,,,,,,,
checks,1747145998,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747145998,485.000000,,,,,,,,,default,,,,,,,
data_received,1747145998,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145998,314.711929,,,,,,,,,default,,,,,,,
iterations,1747145998,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145998,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747145998,94.156592,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747145998,0.003462,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747145998,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747145998,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747145998,0.034910,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747145998,94.034727,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747145998,0.086955,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747145998,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747145998,94.156592,,,,,,,,,default,,,,,,,
reponse_size,1747145998,97.000000,,,,,,,,,default,,,,,,,
checks,1747145998,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747145998,485.000000,,,,,,,,,default,,,,,,,
data_received,1747145998,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145998,94.583716,,,,,,,,,default,,,,,,,
iterations,1747145998,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145999,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747145999,149.589975,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747145999,0.004565,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747145999,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747145999,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747145999,0.031332,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747145999,149.496692,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747145999,0.061951,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747145999,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747145999,149.589975,,,,,,,,,default,,,,,,,
reponse_size,1747145999,97.000000,,,,,,,,,default,,,,,,,
checks,1747145999,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747145999,485.000000,,,,,,,,,default,,,,,,,
data_received,1747145999,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747145999,150.177206,,,,,,,,,default,,,,,,,
iterations,1747145999,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747145999,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
