metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709741,1.000000,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_duration,1749709741,25.070033,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_blocked,1749709741,0.136461,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_connecting,1749709741,0.086801,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_tls_handshaking,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_sending,1749709741,0.063854,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_waiting,1749709741,24.904197,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_receiving,1749709741,0.101982,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_failed,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
response_time,1749709741,25.070033,,,,,,,,,default,,,,,,,
reponse_size,1749709741,97.000000,,,,,,,,,default,,,,,,,
checks,1749709741,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709741,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709741,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709741,25.727104,,,,,,,,,default,,,,,,,
iterations,1749709741,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709741,1.000000,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_duration,1749709741,18.166931,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_blocked,1749709741,0.014709,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_connecting,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_tls_handshaking,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_sending,1749709741,0.041548,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_waiting,1749709741,18.043493,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_receiving,1749709741,0.081890,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_failed,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
response_time,1749709741,18.166931,,,,,,,,,default,,,,,,,
reponse_size,1749709741,97.000000,,,,,,,,,default,,,,,,,
checks,1749709741,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709741,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709741,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709741,18.686376,,,,,,,,,default,,,,,,,
iterations,1749709741,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709741,1.000000,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_duration,1749709741,18.726124,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_blocked,1749709741,0.004365,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_connecting,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_tls_handshaking,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_sending,1749709741,0.019640,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_waiting,1749709741,18.611130,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_receiving,1749709741,0.095354,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_failed,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
response_time,1749709741,18.726124,,,,,,,,,default,,,,,,,
reponse_size,1749709741,97.000000,,,,,,,,,default,,,,,,,
checks,1749709741,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709741,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709741,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709741,19.170714,,,,,,,,,default,,,,,,,
iterations,1749709741,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709741,1.000000,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
http_req_duration,1749709741,15.913412,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
http_req_blocked,1749709741,0.004443,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
http_req_connecting,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
http_req_tls_handshaking,1749709741,0.000000,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
http_req_sending,1749709741,0.019441,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
http_req_waiting,1749709741,15.797396,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
http_req_receiving,1749709741,0.096575,,,,true,,PUT,http://localhost:8082/users/5404,HTTP/1.1,default,,200,,,http://localhost:8082/users/5404,,
