Time,TOTAL
2025-05-13 15:02:02,1.3997000000000073
2025-05-13 15:02:03,1.3997000000000073
2025-05-13 15:02:04,1.3997000000000073
2025-05-13 15:02:05,1.3997000000000073
2025-05-13 15:02:06,1.3997000000000073
2025-05-13 15:02:07,1.3997000000000073
2025-05-13 15:02:08,1.3997000000000073
2025-05-13 15:02:09,1.344600000000014
2025-05-13 15:02:10,1.344600000000014
2025-05-13 15:02:11,1.344600000000014
2025-05-13 15:02:12,1.344600000000014
2025-05-13 15:02:13,1.344600000000014
2025-05-13 15:02:14,1.344600000000014
2025-05-13 15:02:15,1.344600000000014
2025-05-13 15:02:16,1.344600000000014
2025-05-13 15:02:17,1.344600000000014
2025-05-13 15:02:18,1.344600000000014
2025-05-13 15:02:19,1.344600000000014
2025-05-13 15:02:20,1.344600000000014
2025-05-13 15:02:21,1.344600000000014
2025-05-13 15:02:22,1.344600000000014
2025-05-13 15:02:23,1.344600000000014
2025-05-13 15:02:24,1.344600000000014
2025-05-13 15:02:25,1.344600000000014
2025-05-13 15:02:26,1.344600000000014
2025-05-13 15:02:27,1.344600000000014
2025-05-13 15:02:28,1.344600000000014
2025-05-13 15:02:29,1.344600000000014
2025-05-13 15:02:30,1.344600000000014
2025-05-13 15:02:31,1.344600000000014
2025-05-13 15:02:32,1.344600000000014
2025-05-13 15:02:33,1.344600000000014
2025-05-13 15:02:34,1.344600000000014
2025-05-13 15:02:35,1.344600000000014
2025-05-13 15:02:36,1.344600000000014
2025-05-13 15:02:37,1.344600000000014
2025-05-13 15:02:38,1.344600000000014
2025-05-13 15:02:39,2.413399999999979
2025-05-13 15:02:40,2.413399999999979
2025-05-13 15:02:41,2.413399999999979
2025-05-13 15:02:42,2.413399999999979
2025-05-13 15:02:43,2.413399999999979
2025-05-13 15:02:44,2.413399999999979
2025-05-13 15:02:45,2.413399999999979
2025-05-13 15:02:46,2.413399999999979
2025-05-13 15:02:47,2.413399999999979
2025-05-13 15:02:48,2.413399999999979
2025-05-13 15:02:49,2.413399999999979
2025-05-13 15:02:50,2.413399999999979
2025-05-13 15:02:51,2.413399999999979
2025-05-13 15:02:52,2.413399999999979
2025-05-13 15:02:53,2.413399999999979
2025-05-13 15:02:54,2.413399999999979
2025-05-13 15:02:55,2.413399999999979
2025-05-13 15:02:56,2.413399999999979
2025-05-13 15:02:57,2.413399999999979
2025-05-13 15:02:58,2.413399999999979
2025-05-13 15:02:59,2.413399999999979
2025-05-13 15:03:00,2.413399999999979
2025-05-13 15:03:01,2.413399999999979
2025-05-13 15:03:02,2.413399999999979
2025-05-13 15:03:03,2.413399999999979
2025-05-13 15:03:04,2.413399999999979
2025-05-13 15:03:05,2.413399999999979
2025-05-13 15:03:06,2.413399999999979
2025-05-13 15:03:07,2.413399999999979
2025-05-13 15:03:08,2.413399999999979
2025-05-13 15:03:09,2.6396999999999933
2025-05-13 15:03:10,2.6396999999999933
