Time,TOTAL
2025-05-13 15:02:02,2.465200000000035
2025-05-13 15:02:03,2.465200000000035
2025-05-13 15:02:04,2.465200000000035
2025-05-13 15:02:05,2.465200000000035
2025-05-13 15:02:06,2.465200000000035
2025-05-13 15:02:07,2.465200000000035
2025-05-13 15:02:08,2.465200000000035
2025-05-13 15:02:09,1.8733000000000175
2025-05-13 15:02:10,1.8733000000000175
2025-05-13 15:02:11,1.8733000000000175
2025-05-13 15:02:12,1.8733000000000175
2025-05-13 15:02:13,1.8733000000000175
2025-05-13 15:02:14,1.8733000000000175
2025-05-13 15:02:15,1.8733000000000175
2025-05-13 15:02:16,1.8733000000000175
2025-05-13 15:02:17,1.8733000000000175
2025-05-13 15:02:18,1.8733000000000175
2025-05-13 15:02:19,1.8733000000000175
2025-05-13 15:02:20,1.8733000000000175
2025-05-13 15:02:21,1.8733000000000175
2025-05-13 15:02:22,1.8733000000000175
2025-05-13 15:02:23,1.8733000000000175
2025-05-13 15:02:24,1.8733000000000175
2025-05-13 15:02:25,1.8733000000000175
2025-05-13 15:02:26,1.8733000000000175
2025-05-13 15:02:27,1.8733000000000175
2025-05-13 15:02:28,1.8733000000000175
2025-05-13 15:02:29,1.8733000000000175
2025-05-13 15:02:30,1.8733000000000175
2025-05-13 15:02:31,1.8733000000000175
2025-05-13 15:02:32,1.8733000000000175
2025-05-13 15:02:33,1.8733000000000175
2025-05-13 15:02:34,1.8733000000000175
2025-05-13 15:02:35,1.8733000000000175
2025-05-13 15:02:36,1.8733000000000175
2025-05-13 15:02:37,1.8733000000000175
2025-05-13 15:02:38,1.8733000000000175
2025-05-13 15:02:39,6.333499999999943
2025-05-13 15:02:40,6.333499999999943
2025-05-13 15:02:41,6.333499999999943
2025-05-13 15:02:42,6.333499999999943
2025-05-13 15:02:43,6.333499999999943
2025-05-13 15:02:44,6.333499999999943
2025-05-13 15:02:45,6.333499999999943
2025-05-13 15:02:46,6.333499999999943
2025-05-13 15:02:47,6.333499999999943
2025-05-13 15:02:48,6.333499999999943
2025-05-13 15:02:49,6.333499999999943
2025-05-13 15:02:50,6.333499999999943
2025-05-13 15:02:51,6.333499999999943
2025-05-13 15:02:52,6.333499999999943
2025-05-13 15:02:53,6.333499999999943
2025-05-13 15:02:54,6.333499999999943
2025-05-13 15:02:55,6.333499999999943
2025-05-13 15:02:56,6.333499999999943
2025-05-13 15:02:57,6.333499999999943
2025-05-13 15:02:58,6.333499999999943
2025-05-13 15:02:59,6.333499999999943
2025-05-13 15:03:00,6.333499999999943
2025-05-13 15:03:01,6.333499999999943
2025-05-13 15:03:02,6.333499999999943
2025-05-13 15:03:03,6.333499999999943
2025-05-13 15:03:04,6.333499999999943
2025-05-13 15:03:05,6.333499999999943
2025-05-13 15:03:06,6.333499999999943
2025-05-13 15:03:07,6.333499999999943
2025-05-13 15:03:08,6.333499999999943
2025-05-13 15:03:09,6.189300000000063
2025-05-13 15:03:10,6.189300000000063
