metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749670983,1.000000,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_duration,1749670983,21.598444,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_blocked,1749670983,0.375438,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_connecting,1749670983,0.290813,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_tls_handshaking,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_sending,1749670983,0.075439,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_waiting,1749670983,21.413015,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_receiving,1749670983,0.109990,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_failed,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
response_time,1749670983,21.598444,,,,,,,,,default,,,,,,,
reponse_size,1749670983,97.000000,,,,,,,,,default,,,,,,,
checks,1749670983,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670983,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670983,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670983,22.637247,,,,,,,,,default,,,,,,,
iterations,1749670983,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670983,1.000000,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_duration,1749670983,15.017002,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_blocked,1749670983,0.003700,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_connecting,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_tls_handshaking,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_sending,1749670983,0.039255,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_waiting,1749670983,14.877223,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_receiving,1749670983,0.100524,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_failed,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
response_time,1749670983,15.017002,,,,,,,,,default,,,,,,,
reponse_size,1749670983,97.000000,,,,,,,,,default,,,,,,,
checks,1749670983,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670983,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670983,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670983,15.459245,,,,,,,,,default,,,,,,,
iterations,1749670983,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749670983,1.000000,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_duration,1749670983,13.773754,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_blocked,1749670983,0.004894,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_connecting,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_tls_handshaking,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_sending,1749670983,0.030689,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_waiting,1749670983,13.634460,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_receiving,1749670983,0.108605,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
http_req_failed,1749670983,0.000000,,,,true,,PUT,http://localhost:8081/users/6403,HTTP/1.1,default,,200,,,http://localhost:8081/users/6403,,
response_time,1749670983,13.773754,,,,,,,,,default,,,,,,,
reponse_size,1749670983,97.000000,,,,,,,,,default,,,,,,,
checks,1749670983,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749670983,475.000000,,,,,,,,,default,,,,,,,
data_received,1749670983,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749670983,14.287045,,,,,,,,,default,,,,,,,
iterations,1749670983,1.000000,,,,,,,,,default,,,,,,,
