Time,TOTAL
2025-05-13 08:20:35,2.299999999999879
2025-05-13 08:20:36,2.299999999999879
2025-05-13 08:20:37,2.299999999999879
2025-05-13 08:20:38,2.299999999999879
2025-05-13 08:20:39,2.299999999999879
2025-05-13 08:20:40,2.299999999999879
2025-05-13 08:20:41,2.299999999999879
2025-05-13 08:20:42,2.299999999999879
2025-05-13 08:20:43,2.299999999999879
2025-05-13 08:20:44,2.299999999999879
2025-05-13 08:20:45,2.299999999999879
2025-05-13 08:20:46,2.299999999999879
2025-05-13 08:20:47,2.299999999999879
2025-05-13 08:20:48,2.299999999999879
2025-05-13 08:20:49,3.1066000000001317
2025-05-13 08:20:50,3.1066000000001317
2025-05-13 08:20:51,3.1066000000001317
2025-05-13 08:20:52,3.1066000000001317
2025-05-13 08:20:53,3.1066000000001317
2025-05-13 08:20:54,3.1066000000001317
2025-05-13 08:20:55,3.1066000000001317
2025-05-13 08:20:56,3.1066000000001317
2025-05-13 08:20:57,3.1066000000001317
2025-05-13 08:20:58,3.1066000000001317
2025-05-13 08:20:59,3.1066000000001317
2025-05-13 08:21:00,3.1066000000001317
2025-05-13 08:21:01,3.1066000000001317
2025-05-13 08:21:02,3.1066000000001317
2025-05-13 08:21:03,3.1066000000001317
2025-05-13 08:21:04,3.1066000000001317
2025-05-13 08:21:05,3.1066000000001317
2025-05-13 08:21:06,3.1066000000001317
2025-05-13 08:21:07,3.1066000000001317
2025-05-13 08:21:08,3.1066000000001317
2025-05-13 08:21:09,3.1066000000001317
2025-05-13 08:21:10,3.1066000000001317
2025-05-13 08:21:11,3.1066000000001317
2025-05-13 08:21:12,3.1066000000001317
2025-05-13 08:21:13,3.1066000000001317
2025-05-13 08:21:14,3.1066000000001317
2025-05-13 08:21:15,3.1066000000001317
2025-05-13 08:21:16,3.1066000000001317
2025-05-13 08:21:17,3.1066000000001317
2025-05-13 08:21:18,3.1066000000001317
2025-05-13 08:21:19,5.9790999999999865
2025-05-13 08:21:20,5.9790999999999865
2025-05-13 08:21:21,5.9790999999999865
2025-05-13 08:21:22,5.9790999999999865
2025-05-13 08:21:23,5.9790999999999865
2025-05-13 08:21:24,5.9790999999999865
2025-05-13 08:21:25,5.9790999999999865
2025-05-13 08:21:26,5.9790999999999865
2025-05-13 08:21:27,5.9790999999999865
2025-05-13 08:21:28,5.9790999999999865
2025-05-13 08:21:29,5.9790999999999865
2025-05-13 08:21:30,5.9790999999999865
2025-05-13 08:21:31,5.9790999999999865
