metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747149791,1.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1747149791,19.675019,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1747149791,0.492424,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1747149791,0.329638,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1747149791,0.135775,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1747149791,19.376148,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1747149791,0.163096,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1747149791,19.675019,,,,,,,,,default,,,,,,,
reponse_size,1747149791,97.000000,,,,,,,,,default,,,,,,,
checks,1747149791,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747149791,384.000000,,,,,,,,,default,,,,,,,
data_received,1747149791,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747149791,20.759509,,,,,,,,,default,,,,,,,
iterations,1747149791,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747149791,1.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1747149791,12.991408,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1747149791,0.005742,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_tls_handshaking,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_sending,1747149791,0.037706,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_waiting,1747149791,12.826321,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_receiving,1747149791,0.127381,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_failed,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
response_time,1747149791,12.991408,,,,,,,,,default,,,,,,,
reponse_size,1747149791,97.000000,,,,,,,,,default,,,,,,,
checks,1747149791,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747149791,384.000000,,,,,,,,,default,,,,,,,
data_received,1747149791,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747149791,13.244756,,,,,,,,,default,,,,,,,
iterations,1747149791,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747149791,1.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_duration,1747149791,8.635419,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_blocked,1747149791,0.009414,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_connecting,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_tls_handshaking,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_sending,1747149791,0.025532,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_waiting,1747149791,8.472083,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_receiving,1747149791,0.137804,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
http_req_failed,1747149791,0.000000,,,,true,,DELETE,http://localhost:8082/users/2403,HTTP/1.1,default,,200,,,http://localhost:8082/users/2403,,
response_time,1747149791,8.635419,,,,,,,,,default,,,,,,,
reponse_size,1747149791,97.000000,,,,,,,,,default,,,,,,,
checks,1747149791,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747149791,384.000000,,,,,,,,,default,,,,,,,
data_received,1747149791,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747149791,8.906591,,,,,,,,,default,,,,,,,
iterations,1747149791,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747149791,1.000000,,,,true,,DELETE,http://localhost:8082/users/2404,HTTP/1.1,default,,200,,,http://localhost:8082/users/2404,,
