metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749712326,1.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_duration,1749712326,24.840686,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_blocked,1749712326,0.347777,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_connecting,1749712326,0.269361,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_tls_handshaking,1749712326,0.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_sending,1749712326,0.097495,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_waiting,1749712326,24.636712,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_receiving,1749712326,0.106479,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
http_req_failed,1749712326,0.000000,,,,true,,DELETE,http://localhost:8082/users/2401,HTTP/1.1,default,,200,,,http://localhost:8082/users/2401,,
response_time,1749712326,24.840686,,,,,,,,,default,,,,,,,
reponse_size,1749712326,97.000000,,,,,,,,,default,,,,,,,
checks,1749712326,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712326,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712326,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712326,25.559557,,,,,,,,,default,,,,,,,
iterations,1749712326,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712326,1.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_duration,1749712326,16.725487,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_blocked,1749712326,0.003643,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
http_req_connecting,1749712326,0.000000,,,,true,,DELETE,http://localhost:8082/users/2402,HTTP/1.1,default,,200,,,http://localhost:8082/users/2402,,
