metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749655082,1.000000,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_duration,1749655082,21.832330,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_blocked,1749655082,0.814757,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_connecting,1749655082,0.292603,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_tls_handshaking,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_sending,1749655082,0.495876,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_waiting,1749655082,21.232253,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_receiving,1749655082,0.104201,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
http_req_failed,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8401,HTTP/1.1,default,,200,,,http://localhost:8080/users/8401,,
response_time,1749655082,21.832330,,,,,,,,,default,,,,,,,
reponse_size,1749655082,206.000000,,,,,,,,,default,,,,,,,
checks,1749655082,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655082,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655082,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655082,22.607116,,,,,,,,,default,,,,,,,
iterations,1749655082,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749655082,1.000000,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_duration,1749655082,12.275865,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_blocked,1749655082,0.003963,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_connecting,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_tls_handshaking,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_sending,1749655082,0.018122,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_waiting,1749655082,12.131081,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_receiving,1749655082,0.126662,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
http_req_failed,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8402,HTTP/1.1,default,,200,,,http://localhost:8080/users/8402,,
response_time,1749655082,12.275865,,,,,,,,,default,,,,,,,
reponse_size,1749655082,206.000000,,,,,,,,,default,,,,,,,
checks,1749655082,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655082,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655082,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655082,12.435072,,,,,,,,,default,,,,,,,
iterations,1749655082,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749655082,1.000000,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_duration,1749655082,11.883331,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_blocked,1749655082,0.003312,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_connecting,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_tls_handshaking,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_sending,1749655082,0.013460,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_waiting,1749655082,11.816183,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_receiving,1749655082,0.053688,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
http_req_failed,1749655082,0.000000,,,,true,,DELETE,http://localhost:8080/users/8403,HTTP/1.1,default,,200,,,http://localhost:8080/users/8403,,
response_time,1749655082,11.883331,,,,,,,,,default,,,,,,,
reponse_size,1749655082,206.000000,,,,,,,,,default,,,,,,,
checks,1749655082,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749655082,378.000000,,,,,,,,,default,,,,,,,
data_received,1749655082,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749655082,12.064748,,,,,,,,,default,,,,,,,
iterations,1749655082,1.000000,,,,,,,,,default,,,,,,,
