metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749510006,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749510006,10.518950,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749510006,0.373879,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749510006,0.274430,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749510006,0.097170,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749510006,10.246749,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749510006,0.175031,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749510006,10.518950,,,,,,,,,default,,,,,,,
reponse_size_body,1749510006,44.000000,,,,,,,,,default,,,,,,,
response_size,1749510006,544.000000,,,,,,,,,default,,,,,,,
checks,1749510006,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749510006,378.000000,,,,,,,,,default,,,,,,,
data_received,1749510006,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510006,11.563195,,,,,,,,,default,,,,,,,
iterations,1749510006,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510006,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749510006,2.675799,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749510006,0.010624,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749510006,0.042701,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749510006,2.539783,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749510006,0.093315,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749510006,2.675799,,,,,,,,,default,,,,,,,
reponse_size_body,1749510006,44.000000,,,,,,,,,default,,,,,,,
response_size,1749510006,544.000000,,,,,,,,,default,,,,,,,
checks,1749510006,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749510006,378.000000,,,,,,,,,default,,,,,,,
data_received,1749510006,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510006,3.007010,,,,,,,,,default,,,,,,,
iterations,1749510006,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510006,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749510006,2.143066,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_blocked,1749510006,0.006103,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_connecting,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_tls_handshaking,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_sending,1749510006,0.029852,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_waiting,1749510006,2.012181,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_receiving,1749510006,0.101033,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_failed,1749510006,0.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
response_time,1749510006,2.143066,,,,,,,,,default,,,,,,,
reponse_size_body,1749510006,44.000000,,,,,,,,,default,,,,,,,
response_size,1749510006,544.000000,,,,,,,,,default,,,,,,,
checks,1749510006,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749510006,378.000000,,,,,,,,,default,,,,,,,
data_received,1749510006,587.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510006,2.427179,,,,,,,,,default,,,,,,,
iterations,1749510006,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510006,1.000000,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
http_req_duration,1749510006,1.995268,,,,true,,GET,http://localhost:8081/users/1,HTTP/1.1,default,,200,,,http://localhost:8081/users/1,,
