metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749547680,1.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_duration,1749547680,26.792370,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_blocked,1749547680,0.818975,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_connecting,1749547680,0.622916,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_tls_handshaking,1749547680,0.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_sending,1749547680,0.134867,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_waiting,1749547680,26.523277,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_receiving,1749547680,0.134226,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_failed,1749547680,0.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
response_time,1749547680,26.792370,,,,,,,,,default,,,,,,,
reponse_size,1749547680,97.000000,,,,,,,,,default,,,,,,,
checks,1749547680,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749547680,475.000000,,,,,,,,,default,,,,,,,
data_received,1749547680,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749547680,28.950782,,,,,,,,,default,,,,,,,
iterations,1749547680,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749547680,1.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_duration,1749547680,10.636782,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_blocked,1749547680,0.004048,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_connecting,1749547680,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_tls_handshaking,1749547680,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_sending,1749547680,0.039160,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_waiting,1749547680,10.504667,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_receiving,1749547680,0.092955,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_failed,1749547680,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
response_time,1749547680,10.636782,,,,,,,,,default,,,,,,,
reponse_size,1749547680,97.000000,,,,,,,,,default,,,,,,,
checks,1749547680,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749547680,475.000000,,,,,,,,,default,,,,,,,
data_received,1749547680,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749547680,11.064990,,,,,,,,,default,,,,,,,
iterations,1749547680,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749547680,1.000000,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_duration,1749547680,12.109185,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_blocked,1749547680,0.017653,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_connecting,1749547680,0.000000,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
