metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709558,1.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_duration,1749709558,37.310030,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_blocked,1749709558,0.297256,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_connecting,1749709558,0.190559,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_tls_handshaking,1749709558,0.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_sending,1749709558,0.091256,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_waiting,1749709558,37.076872,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_receiving,1749709558,0.141902,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_failed,1749709558,0.000000,,,,true,,PUT,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
response_time,1749709558,37.310030,,,,,,,,,default,,,,,,,
reponse_size,1749709558,97.000000,,,,,,,,,default,,,,,,,
checks,1749709558,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709558,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709558,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709558,38.365774,,,,,,,,,default,,,,,,,
iterations,1749709558,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709558,1.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_duration,1749709558,17.125341,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_blocked,1749709558,0.004351,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_connecting,1749709558,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_tls_handshaking,1749709558,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_sending,1749709558,0.026565,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_waiting,1749709558,16.514754,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_receiving,1749709558,0.584022,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_failed,1749709558,0.000000,,,,true,,PUT,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
response_time,1749709558,17.125341,,,,,,,,,default,,,,,,,
reponse_size,1749709558,97.000000,,,,,,,,,default,,,,,,,
checks,1749709558,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709558,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709558,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709558,17.549298,,,,,,,,,default,,,,,,,
iterations,1749709558,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709558,1.000000,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_duration,1749709558,14.943819,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_blocked,1749709558,0.004810,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_connecting,1749709558,0.000000,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_tls_handshaking,1749709558,0.000000,,,,true,,PUT,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
