metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749539143,1.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1749539143,251.062722,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1749539143,0.286199,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1749539143,0.168234,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1749539143,0.130223,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1749539143,250.812951,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1749539143,0.119548,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1749539143,251.062722,,,,,,,,,default,,,,,,,
reponse_size,1749539143,205.000000,,,,,,,,,default,,,,,,,
checks,1749539143,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539143,490.000000,,,,,,,,,default,,,,,,,
data_received,1749539143,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539143,251.838868,,,,,,,,,default,,,,,,,
iterations,1749539143,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539143,1.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_duration,1749539143,69.819967,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_blocked,1749539143,0.003603,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_connecting,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_tls_handshaking,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_sending,1749539143,0.024013,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_waiting,1749539143,69.644850,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_receiving,1749539143,0.151104,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_failed,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
response_time,1749539143,69.819967,,,,,,,,,default,,,,,,,
reponse_size,1749539143,204.000000,,,,,,,,,default,,,,,,,
checks,1749539143,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539143,490.000000,,,,,,,,,default,,,,,,,
data_received,1749539143,656.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539143,70.184850,,,,,,,,,default,,,,,,,
iterations,1749539143,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539143,1.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_duration,1749539143,13.894761,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_blocked,1749539143,0.007940,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_connecting,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_tls_handshaking,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_sending,1749539143,0.048575,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_waiting,1749539143,13.749908,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_receiving,1749539143,0.096278,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_failed,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
response_time,1749539143,13.894761,,,,,,,,,default,,,,,,,
reponse_size,1749539143,205.000000,,,,,,,,,default,,,,,,,
checks,1749539143,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539143,490.000000,,,,,,,,,default,,,,,,,
data_received,1749539143,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749539143,14.319740,,,,,,,,,default,,,,,,,
iterations,1749539143,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749539143,1.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_duration,1749539143,13.768792,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_blocked,1749539143,0.004366,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_connecting,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_tls_handshaking,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_sending,1749539143,0.021496,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_waiting,1749539143,13.675327,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_receiving,1749539143,0.071969,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
http_req_failed,1749539143,0.000000,,,,true,,PUT,http://localhost:8082/users/404,HTTP/1.1,default,,200,,,http://localhost:8082/users/404,,
response_time,1749539143,13.768792,,,,,,,,,default,,,,,,,
reponse_size,1749539143,205.000000,,,,,,,,,default,,,,,,,
checks,1749539143,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749539143,490.000000,,,,,,,,,default,,,,,,,
