metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749690229,1.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1749690229,95.632414,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1749690229,0.406216,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1749690229,0.289996,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1749690229,0.093152,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1749690229,95.438543,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1749690229,0.100719,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1749690229,95.632414,,,,,,,,,default,,,,,,,
reponse_size,1749690229,204.000000,,,,,,,,,default,,,,,,,
checks,1749690229,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690229,490.000000,,,,,,,,,default,,,,,,,
data_received,1749690229,656.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690229,96.691030,,,,,,,,,default,,,,,,,
iterations,1749690229,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690229,1.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_duration,1749690229,85.710217,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_blocked,1749690229,0.005704,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_connecting,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_tls_handshaking,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_sending,1749690229,0.050294,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_waiting,1749690229,85.438424,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_receiving,1749690229,0.221499,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_failed,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
response_time,1749690229,85.710217,,,,,,,,,default,,,,,,,
reponse_size,1749690229,205.000000,,,,,,,,,default,,,,,,,
checks,1749690229,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690229,490.000000,,,,,,,,,default,,,,,,,
data_received,1749690229,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690229,86.173396,,,,,,,,,default,,,,,,,
iterations,1749690229,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690229,1.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_duration,1749690229,23.450107,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_blocked,1749690229,0.009125,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_connecting,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_tls_handshaking,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_sending,1749690229,0.056048,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_waiting,1749690229,23.308508,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_receiving,1749690229,0.085551,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_failed,1749690229,0.000000,,,,true,,PUT,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
