metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749709788,1.000000,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_duration,1749709788,25.328341,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_blocked,1749709788,0.281996,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_connecting,1749709788,0.185193,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_tls_handshaking,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_sending,1749709788,0.111391,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_waiting,1749709788,25.101047,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_receiving,1749709788,0.115903,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_failed,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
response_time,1749709788,25.328341,,,,,,,,,default,,,,,,,
reponse_size,1749709788,97.000000,,,,,,,,,default,,,,,,,
checks,1749709788,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709788,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709788,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709788,27.091780,,,,,,,,,default,,,,,,,
iterations,1749709788,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709788,1.000000,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_duration,1749709788,14.445248,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_blocked,1749709788,0.004017,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_connecting,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_tls_handshaking,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_sending,1749709788,0.032143,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_waiting,1749709788,14.322023,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_receiving,1749709788,0.091082,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_failed,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
response_time,1749709788,14.445248,,,,,,,,,default,,,,,,,
reponse_size,1749709788,97.000000,,,,,,,,,default,,,,,,,
checks,1749709788,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709788,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709788,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709788,14.878088,,,,,,,,,default,,,,,,,
iterations,1749709788,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709788,1.000000,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_duration,1749709788,15.004667,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_blocked,1749709788,0.004679,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_connecting,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_tls_handshaking,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_sending,1749709788,0.023882,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_waiting,1749709788,14.930866,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_receiving,1749709788,0.049919,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_failed,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
response_time,1749709788,15.004667,,,,,,,,,default,,,,,,,
reponse_size,1749709788,97.000000,,,,,,,,,default,,,,,,,
checks,1749709788,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749709788,475.000000,,,,,,,,,default,,,,,,,
data_received,1749709788,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749709788,15.553089,,,,,,,,,default,,,,,,,
iterations,1749709788,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749709788,1.000000,,,,true,,PUT,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_duration,1749709788,18.012316,,,,true,,PUT,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_blocked,1749709788,0.002921,,,,true,,PUT,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_connecting,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_tls_handshaking,1749709788,0.000000,,,,true,,PUT,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
