metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749638002,1.000000,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_duration,1749638002,10.440222,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_blocked,1749638002,0.388387,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_connecting,1749638002,0.239788,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_tls_handshaking,1749638002,0.000000,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_sending,1749638002,0.115977,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_waiting,1749638002,10.183152,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_receiving,1749638002,0.141093,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_failed,1749638002,0.000000,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
response_time,1749638002,10.440222,,,,,,,,,default,,,,,,,
reponse_size_body,1749638002,7140.000000,,,,,,,,,default,,,,,,,
response_size,1749638002,7502.000000,,,,,,,,,default,,,,,,,
checks,1749638002,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638002,403.000000,,,,,,,,,default,,,,,,,
data_received,1749638002,7551.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638002,11.334757,,,,,,,,,default,,,,,,,
iterations,1749638002,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638002,1.000000,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_duration,1749638002,2.624317,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_blocked,1749638002,0.004970,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_connecting,1749638002,0.000000,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_tls_handshaking,1749638002,0.000000,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_sending,1749638002,0.021829,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_waiting,1749638002,2.287910,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
http_req_receiving,1749638002,0.314578,,,,true,,GET,http://localhost:8080/products/entities?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8080/products/entities?orderby=id&order=asc,,
