metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747146118,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146118,85.084910,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146118,0.375392,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146118,0.272627,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146118,0.118777,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146118,84.716551,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146118,0.249582,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146118,85.084910,,,,,,,,,default,,,,,,,
reponse_size,1747146118,97.000000,,,,,,,,,default,,,,,,,
checks,1747146118,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146118,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146118,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146118,86.530994,,,,,,,,,default,,,,,,,
iterations,1747146118,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146118,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146118,86.827280,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146118,0.004451,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146118,0.017640,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146118,86.733114,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146118,0.076526,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146118,86.827280,,,,,,,,,default,,,,,,,
reponse_size,1747146118,97.000000,,,,,,,,,default,,,,,,,
checks,1747146118,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146118,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146118,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146118,87.713963,,,,,,,,,default,,,,,,,
iterations,1747146118,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146118,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146118,105.853442,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146118,0.005323,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146118,0.028906,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146118,105.617152,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146118,0.207384,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146118,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146118,105.853442,,,,,,,,,default,,,,,,,
reponse_size,1747146118,97.000000,,,,,,,,,default,,,,,,,
checks,1747146118,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146118,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146118,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146118,106.704466,,,,,,,,,default,,,,,,,
iterations,1747146118,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146118,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146118,95.341396,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146118,0.026328,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
