metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749510949,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510949,70.505058,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510949,0.338928,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749510949,0.251029,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749510949,0.107397,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749510949,70.289983,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749510949,0.107678,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749510949,70.505058,,,,,,,,,default,,,,,,,
reponse_size,1749510949,97.000000,,,,,,,,,default,,,,,,,
checks,1749510949,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749510949,485.000000,,,,,,,,,default,,,,,,,
data_received,1749510949,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510949,71.644198,,,,,,,,,default,,,,,,,
iterations,1749510949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510949,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510949,89.776047,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510949,0.003421,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749510949,0.021153,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749510949,89.663759,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749510949,0.091135,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749510949,89.776047,,,,,,,,,default,,,,,,,
reponse_size,1749510949,97.000000,,,,,,,,,default,,,,,,,
checks,1749510949,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749510949,485.000000,,,,,,,,,default,,,,,,,
data_received,1749510949,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510949,90.235579,,,,,,,,,default,,,,,,,
iterations,1749510949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510949,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510949,90.405520,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510949,0.023384,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749510949,0.033968,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749510949,90.297589,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749510949,0.073963,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749510949,90.405520,,,,,,,,,default,,,,,,,
reponse_size,1749510949,97.000000,,,,,,,,,default,,,,,,,
checks,1749510949,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749510949,485.000000,,,,,,,,,default,,,,,,,
data_received,1749510949,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510949,91.147688,,,,,,,,,default,,,,,,,
iterations,1749510949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510949,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510949,102.811000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510949,0.005447,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749510949,0.025232,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749510949,102.698855,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749510949,0.086913,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749510949,102.811000,,,,,,,,,default,,,,,,,
reponse_size,1749510949,97.000000,,,,,,,,,default,,,,,,,
checks,1749510949,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749510949,485.000000,,,,,,,,,default,,,,,,,
data_received,1749510949,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510949,103.384890,,,,,,,,,default,,,,,,,
iterations,1749510949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510949,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510949,94.177928,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510949,0.006059,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749510949,0.024016,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749510949,94.068945,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749510949,0.084967,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749510949,94.177928,,,,,,,,,default,,,,,,,
reponse_size,1749510949,97.000000,,,,,,,,,default,,,,,,,
checks,1749510949,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749510949,485.000000,,,,,,,,,default,,,,,,,
data_received,1749510949,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510949,94.877467,,,,,,,,,default,,,,,,,
iterations,1749510949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510949,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510949,75.183274,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510949,0.004200,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749510949,0.023931,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749510949,74.998787,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749510949,0.160556,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749510949,75.183274,,,,,,,,,default,,,,,,,
reponse_size,1749510949,97.000000,,,,,,,,,default,,,,,,,
checks,1749510949,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749510949,485.000000,,,,,,,,,default,,,,,,,
data_received,1749510949,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510949,76.027906,,,,,,,,,default,,,,,,,
iterations,1749510949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510949,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510949,88.378425,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510949,0.004442,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749510949,0.031856,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749510949,88.241200,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749510949,0.105369,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749510949,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749510949,88.378425,,,,,,,,,default,,,,,,,
reponse_size,1749510949,97.000000,,,,,,,,,default,,,,,,,
checks,1749510949,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749510949,485.000000,,,,,,,,,default,,,,,,,
data_received,1749510949,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749510949,89.958952,,,,,,,,,default,,,,,,,
iterations,1749510949,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749510950,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749510950,86.927790,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749510950,0.005028,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
