metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747428889,1.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1747428889,23.117982,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1747428889,0.377573,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1747428889,0.290020,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1747428889,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1747428889,0.108891,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1747428889,22.850955,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1747428889,0.158136,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1747428889,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1747428889,23.117982,,,,,,,,,default,,,,,,,
reponse_size,1747428889,97.000000,,,,,,,,,default,,,,,,,
checks,1747428889,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747428889,383.000000,,,,,,,,,default,,,,,,,
data_received,1747428889,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747428889,23.846467,,,,,,,,,default,,,,,,,
iterations,1747428889,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747428889,1.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_duration,1747428889,6.211865,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_blocked,1747428889,0.002967,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_connecting,1747428889,0.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_tls_handshaking,1747428889,0.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
