metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749548514,1.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1749548514,30.470539,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1749548514,0.398121,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1749548514,0.284528,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1749548514,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1749548514,0.076364,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1749548514,30.280244,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1749548514,0.113931,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1749548514,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1749548514,30.470539,,,,,,,,,default,,,,,,,
reponse_size,1749548514,97.000000,,,,,,,,,default,,,,,,,
checks,1749548514,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749548514,383.000000,,,,,,,,,default,,,,,,,
data_received,1749548514,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749548514,31.323674,,,,,,,,,default,,,,,,,
iterations,1749548514,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749548514,1.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
