metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749712234,1.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1749712234,135.178149,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1749712234,0.235261,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1749712234,0.167974,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1749712234,0.048753,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1749712234,135.031128,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1749712234,0.098268,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1749712234,135.178149,,,,,,,,,default,,,,,,,
reponse_size,1749712234,97.000000,,,,,,,,,default,,,,,,,
checks,1749712234,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712234,383.000000,,,,,,,,,default,,,,,,,
data_received,1749712234,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712234,135.936776,,,,,,,,,default,,,,,,,
iterations,1749712234,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712234,1.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_duration,1749712234,158.701965,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_blocked,1749712234,0.003918,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_connecting,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_tls_handshaking,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_sending,1749712234,0.015886,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_waiting,1749712234,158.581119,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_receiving,1749712234,0.104960,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_failed,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
response_time,1749712234,158.701965,,,,,,,,,default,,,,,,,
reponse_size,1749712234,97.000000,,,,,,,,,default,,,,,,,
checks,1749712234,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712234,383.000000,,,,,,,,,default,,,,,,,
data_received,1749712234,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712234,158.878894,,,,,,,,,default,,,,,,,
iterations,1749712234,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712234,1.000000,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_duration,1749712234,69.382927,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_blocked,1749712234,0.004827,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_connecting,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_tls_handshaking,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_sending,1749712234,0.025936,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_waiting,1749712234,69.297758,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_receiving,1749712234,0.059233,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
http_req_failed,1749712234,0.000000,,,,true,,DELETE,http://localhost:8082/users/403,HTTP/1.1,default,,200,,,http://localhost:8082/users/403,,
response_time,1749712234,69.382927,,,,,,,,,default,,,,,,,
reponse_size,1749712234,97.000000,,,,,,,,,default,,,,,,,
checks,1749712234,1.000000,is status 200,,,,,,,,default,,,,,,,
