metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749654909,1.000000,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_duration,1749654909,22.222834,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_blocked,1749654909,0.522602,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_connecting,1749654909,0.388627,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_tls_handshaking,1749654909,0.000000,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_sending,1749654909,0.202667,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_waiting,1749654909,21.893765,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_receiving,1749654909,0.126402,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
http_req_failed,1749654909,0.000000,,,,true,,DELETE,http://localhost:8080/users/4401,HTTP/1.1,default,,200,,,http://localhost:8080/users/4401,,
response_time,1749654909,22.222834,,,,,,,,,default,,,,,,,
reponse_size,1749654909,205.000000,,,,,,,,,default,,,,,,,
checks,1749654909,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654909,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654909,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654909,23.233316,,,,,,,,,default,,,,,,,
iterations,1749654909,1.000000,,,,,,,,,default,,,,,,,
