metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_duration,1747120802,14.951305,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_blocked,1747120802,0.443641,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_connecting,1747120802,0.325328,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_sending,1747120802,0.096849,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_waiting,1747120802,14.722048,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_receiving,1747120802,0.132408,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
response_time,1747120802,14.951305,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,15.814003,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_duration,1747120802,6.400003,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_blocked,1747120802,0.004580,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_sending,1747120802,0.024089,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_waiting,1747120802,6.312908,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_receiving,1747120802,0.063006,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
response_time,1747120802,6.400003,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,6.638769,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_duration,1747120802,5.038074,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_blocked,1747120802,0.003220,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_sending,1747120802,0.015572,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_waiting,1747120802,4.951729,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_receiving,1747120802,0.070773,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
response_time,1747120802,5.038074,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,5.215820,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_duration,1747120802,5.345184,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_blocked,1747120802,0.005120,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_sending,1747120802,0.016695,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_waiting,1747120802,5.247946,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_receiving,1747120802,0.080543,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
response_time,1747120802,5.345184,,,,,,,,,default,,,,,,,
reponse_size,1747120802,205.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,5.515287,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_duration,1747120802,5.054141,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_blocked,1747120802,0.002891,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_sending,1747120802,0.017065,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_waiting,1747120802,4.985378,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_receiving,1747120802,0.051698,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
response_time,1747120802,5.054141,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,5.186522,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_duration,1747120802,4.668985,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_blocked,1747120802,0.003089,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_sending,1747120802,0.011471,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_waiting,1747120802,4.604205,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_receiving,1747120802,0.053309,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
response_time,1747120802,4.668985,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,4.844672,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_duration,1747120802,5.453127,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_blocked,1747120802,0.002952,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_sending,1747120802,0.012383,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_waiting,1747120802,5.379263,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_receiving,1747120802,0.061481,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
response_time,1747120802,5.453127,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,5.616264,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_duration,1747120802,4.923383,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_blocked,1747120802,0.004198,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_sending,1747120802,0.017486,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_waiting,1747120802,4.830325,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_receiving,1747120802,0.075572,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
response_time,1747120802,4.923383,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,5.097700,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_duration,1747120802,5.497864,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_blocked,1747120802,0.004623,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_sending,1747120802,0.014387,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_waiting,1747120802,5.412556,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_receiving,1747120802,0.070921,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
response_time,1747120802,5.497864,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,5.673463,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_duration,1747120802,4.827217,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_blocked,1747120802,0.005574,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_sending,1747120802,0.016748,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_waiting,1747120802,4.732481,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_receiving,1747120802,0.077988,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
response_time,1747120802,4.827217,,,,,,,,,default,,,,,,,
reponse_size,1747120802,206.000000,,,,,,,,,default,,,,,,,
checks,1747120802,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747120802,378.000000,,,,,,,,,default,,,,,,,
data_received,1747120802,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747120802,5.044074,,,,,,,,,default,,,,,,,
iterations,1747120802,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747120802,1.000000,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_duration,1747120802,4.517577,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_blocked,1747120802,0.004887,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_connecting,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_tls_handshaking,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_sending,1747120802,0.027536,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_waiting,1747120802,4.431125,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_receiving,1747120802,0.058916,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
http_req_failed,1747120802,0.000000,,,,true,,DELETE,http://localhost:8080/users/2411,HTTP/1.1,default,,200,,,http://localhost:8080/users/2411,,
