metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749654820,1.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_duration,1749654820,19.851473,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_blocked,1749654820,0.222151,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_connecting,1749654820,0.135033,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_tls_handshaking,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_sending,1749654820,0.045126,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_waiting,1749654820,19.690311,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_receiving,1749654820,0.116036,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_failed,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
response_time,1749654820,19.851473,,,,,,,,,default,,,,,,,
reponse_size,1749654820,205.000000,,,,,,,,,default,,,,,,,
checks,1749654820,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654820,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654820,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654820,20.520425,,,,,,,,,default,,,,,,,
iterations,1749654820,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654820,1.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_duration,1749654820,15.577525,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_blocked,1749654820,0.004089,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_connecting,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_tls_handshaking,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_sending,1749654820,0.016630,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_waiting,1749654820,15.428372,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_receiving,1749654820,0.132523,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_failed,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
response_time,1749654820,15.577525,,,,,,,,,default,,,,,,,
reponse_size,1749654820,206.000000,,,,,,,,,default,,,,,,,
checks,1749654820,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654820,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654820,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654820,15.802164,,,,,,,,,default,,,,,,,
iterations,1749654820,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654820,1.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_duration,1749654820,16.036117,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_blocked,1749654820,0.013722,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_connecting,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_tls_handshaking,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_sending,1749654820,0.023690,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_waiting,1749654820,15.921405,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_receiving,1749654820,0.091022,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_failed,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
response_time,1749654820,16.036117,,,,,,,,,default,,,,,,,
reponse_size,1749654820,206.000000,,,,,,,,,default,,,,,,,
checks,1749654820,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654820,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654820,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654820,16.256156,,,,,,,,,default,,,,,,,
iterations,1749654820,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654820,1.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_duration,1749654820,16.531951,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_blocked,1749654820,0.005392,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_connecting,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_tls_handshaking,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_sending,1749654820,0.015563,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_waiting,1749654820,16.423059,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_receiving,1749654820,0.093329,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
http_req_failed,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2404,HTTP/1.1,default,,200,,,http://localhost:8080/users/2404,,
response_time,1749654820,16.531951,,,,,,,,,default,,,,,,,
reponse_size,1749654820,206.000000,,,,,,,,,default,,,,,,,
checks,1749654820,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654820,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654820,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654820,16.717763,,,,,,,,,default,,,,,,,
iterations,1749654820,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654820,1.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_duration,1749654820,15.136246,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_blocked,1749654820,0.008083,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_connecting,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_tls_handshaking,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_sending,1749654820,0.014674,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_waiting,1749654820,15.049427,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_receiving,1749654820,0.072145,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
http_req_failed,1749654820,0.000000,,,,true,,DELETE,http://localhost:8080/users/2405,HTTP/1.1,default,,200,,,http://localhost:8080/users/2405,,
response_time,1749654820,15.136246,,,,,,,,,default,,,,,,,
reponse_size,1749654820,206.000000,,,,,,,,,default,,,,,,,
checks,1749654820,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654820,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654820,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654820,15.311230,,,,,,,,,default,,,,,,,
iterations,1749654820,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654821,1.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_duration,1749654821,14.446848,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_blocked,1749654821,0.002994,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_connecting,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_tls_handshaking,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_sending,1749654821,0.013154,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_waiting,1749654821,14.364303,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_receiving,1749654821,0.069391,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
http_req_failed,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2406,HTTP/1.1,default,,200,,,http://localhost:8080/users/2406,,
response_time,1749654821,14.446848,,,,,,,,,default,,,,,,,
reponse_size,1749654821,206.000000,,,,,,,,,default,,,,,,,
checks,1749654821,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654821,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654821,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654821,14.599229,,,,,,,,,default,,,,,,,
iterations,1749654821,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654821,1.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_duration,1749654821,31.949572,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_blocked,1749654821,0.004122,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_connecting,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_tls_handshaking,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_sending,1749654821,0.021899,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_waiting,1749654821,31.848194,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_receiving,1749654821,0.079479,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
http_req_failed,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2407,HTTP/1.1,default,,200,,,http://localhost:8080/users/2407,,
response_time,1749654821,31.949572,,,,,,,,,default,,,,,,,
reponse_size,1749654821,205.000000,,,,,,,,,default,,,,,,,
checks,1749654821,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654821,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654821,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654821,32.137734,,,,,,,,,default,,,,,,,
iterations,1749654821,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654821,1.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_duration,1749654821,14.206203,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_blocked,1749654821,0.004190,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_connecting,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_tls_handshaking,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_sending,1749654821,0.015138,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_waiting,1749654821,14.098509,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_receiving,1749654821,0.092556,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
http_req_failed,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2408,HTTP/1.1,default,,200,,,http://localhost:8080/users/2408,,
response_time,1749654821,14.206203,,,,,,,,,default,,,,,,,
reponse_size,1749654821,206.000000,,,,,,,,,default,,,,,,,
checks,1749654821,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654821,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654821,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654821,14.400093,,,,,,,,,default,,,,,,,
iterations,1749654821,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654821,1.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_duration,1749654821,14.278971,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_blocked,1749654821,0.003918,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_connecting,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_tls_handshaking,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_sending,1749654821,0.016313,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_waiting,1749654821,14.181174,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_receiving,1749654821,0.081484,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
http_req_failed,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2409,HTTP/1.1,default,,200,,,http://localhost:8080/users/2409,,
response_time,1749654821,14.278971,,,,,,,,,default,,,,,,,
reponse_size,1749654821,205.000000,,,,,,,,,default,,,,,,,
checks,1749654821,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654821,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654821,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654821,14.427767,,,,,,,,,default,,,,,,,
iterations,1749654821,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749654821,1.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_duration,1749654821,12.549792,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_blocked,1749654821,0.008620,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_connecting,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_tls_handshaking,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_sending,1749654821,0.014768,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_waiting,1749654821,12.448532,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_receiving,1749654821,0.086492,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
http_req_failed,1749654821,0.000000,,,,true,,DELETE,http://localhost:8080/users/2410,HTTP/1.1,default,,200,,,http://localhost:8080/users/2410,,
response_time,1749654821,12.549792,,,,,,,,,default,,,,,,,
reponse_size,1749654821,206.000000,,,,,,,,,default,,,,,,,
checks,1749654821,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749654821,378.000000,,,,,,,,,default,,,,,,,
data_received,1749654821,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749654821,12.771554,,,,,,,,,default,,,,,,,
iterations,1749654821,1.000000,,,,,,,,,default,,,,,,,
