metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749509055,1.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_duration,1749509055,17.840101,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_blocked,1749509055,0.287095,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_connecting,1749509055,0.161040,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_tls_handshaking,1749509055,0.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_sending,1749509055,0.089997,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_waiting,1749509055,17.602349,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_receiving,1749509055,0.147755,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_failed,1749509055,0.000000,,,,true,,DELETE,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
response_time,1749509055,17.840101,,,,,,,,,default,,,,,,,
reponse_size,1749509055,206.000000,,,,,,,,,default,,,,,,,
checks,1749509055,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749509055,378.000000,,,,,,,,,default,,,,,,,
data_received,1749509055,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749509055,18.501338,,,,,,,,,default,,,,,,,
iterations,1749509055,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749509055,1.000000,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_duration,1749509055,8.214055,,,,true,,DELETE,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
