metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749696675,1.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_duration,1749696675,12.013597,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_blocked,1749696675,0.402854,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_connecting,1749696675,0.307148,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_sending,1749696675,0.068213,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_waiting,1749696675,11.755460,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_receiving,1749696675,0.189924,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_failed,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
response_time,1749696675,12.013597,,,,,,,,,default,,,,,,,
reponse_size_body,1749696675,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749696675,21370.000000,,,,,,,,,default,,,,,,,
checks,1749696675,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749696675,397.000000,,,,,,,,,default,,,,,,,
data_received,1749696675,21462.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749696675,13.110044,,,,,,,,,default,,,,,,,
iterations,1749696675,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749696675,1.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_duration,1749696675,3.543124,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_blocked,1749696675,0.007115,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_connecting,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_sending,1749696675,0.023117,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_waiting,1749696675,3.266036,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_receiving,1749696675,0.253971,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_failed,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
response_time,1749696675,3.543124,,,,,,,,,default,,,,,,,
reponse_size_body,1749696675,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749696675,21370.000000,,,,,,,,,default,,,,,,,
checks,1749696675,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749696675,397.000000,,,,,,,,,default,,,,,,,
data_received,1749696675,21462.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749696675,3.883921,,,,,,,,,default,,,,,,,
iterations,1749696675,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749696675,1.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_duration,1749696675,3.234453,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_blocked,1749696675,0.006155,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_connecting,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_sending,1749696675,0.021785,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_waiting,1749696675,3.012571,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_receiving,1749696675,0.200097,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_failed,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
response_time,1749696675,3.234453,,,,,,,,,default,,,,,,,
reponse_size_body,1749696675,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749696675,21370.000000,,,,,,,,,default,,,,,,,
checks,1749696675,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749696675,397.000000,,,,,,,,,default,,,,,,,
data_received,1749696675,21462.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749696675,3.684168,,,,,,,,,default,,,,,,,
iterations,1749696675,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749696675,1.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_duration,1749696675,3.587499,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_blocked,1749696675,0.016479,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_connecting,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_sending,1749696675,0.023808,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_waiting,1749696675,3.410377,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_receiving,1749696675,0.153314,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_failed,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
response_time,1749696675,3.587499,,,,,,,,,default,,,,,,,
reponse_size_body,1749696675,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749696675,21370.000000,,,,,,,,,default,,,,,,,
checks,1749696675,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749696675,397.000000,,,,,,,,,default,,,,,,,
data_received,1749696675,21469.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749696675,4.034640,,,,,,,,,default,,,,,,,
iterations,1749696675,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749696675,1.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_duration,1749696675,3.064986,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_blocked,1749696675,0.004977,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_connecting,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_sending,1749696675,0.022410,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_waiting,1749696675,2.777828,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_receiving,1749696675,0.264748,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_failed,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
response_time,1749696675,3.064986,,,,,,,,,default,,,,,,,
reponse_size_body,1749696675,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749696675,21370.000000,,,,,,,,,default,,,,,,,
checks,1749696675,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749696675,397.000000,,,,,,,,,default,,,,,,,
data_received,1749696675,21462.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749696675,3.872325,,,,,,,,,default,,,,,,,
iterations,1749696675,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749696675,1.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_duration,1749696675,3.890801,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_blocked,1749696675,0.023325,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_connecting,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_sending,1749696675,0.074817,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_waiting,1749696675,3.502285,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_receiving,1749696675,0.313699,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_failed,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
response_time,1749696675,3.890801,,,,,,,,,default,,,,,,,
reponse_size_body,1749696675,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749696675,21370.000000,,,,,,,,,default,,,,,,,
checks,1749696675,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749696675,397.000000,,,,,,,,,default,,,,,,,
data_received,1749696675,21462.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749696675,4.290818,,,,,,,,,default,,,,,,,
iterations,1749696675,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749696675,1.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_duration,1749696675,3.342795,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_blocked,1749696675,0.006059,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_connecting,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_tls_handshaking,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_sending,1749696675,0.024350,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_waiting,1749696675,3.163999,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_receiving,1749696675,0.154446,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
http_req_failed,1749696675,0.000000,,,,true,,GET,http://localhost:8082/users?orderby=id&order=asc,HTTP/1.1,default,,200,,,http://localhost:8082/users?orderby=id&order=asc,,
response_time,1749696675,3.342795,,,,,,,,,default,,,,,,,
reponse_size_body,1749696675,20847.000000,,,,,,,,,default,,,,,,,
response_size,1749696675,21370.000000,,,,,,,,,default,,,,,,,
checks,1749696675,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749696675,397.000000,,,,,,,,,default,,,,,,,
