metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749690514,1.000000,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_duration,1749690514,37.775750,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_blocked,1749690514,0.174545,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_connecting,1749690514,0.126097,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_tls_handshaking,1749690514,0.000000,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_sending,1749690514,0.043324,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_waiting,1749690514,37.624780,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_receiving,1749690514,0.107646,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_failed,1749690514,0.000000,,,,true,,PUT,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
response_time,1749690514,37.775750,,,,,,,,,default,,,,,,,
reponse_size,1749690514,206.000000,,,,,,,,,default,,,,,,,
checks,1749690514,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690514,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690514,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690514,38.342256,,,,,,,,,default,,,,,,,
iterations,1749690514,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690514,1.000000,,,,true,,PUT,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
