metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749885758,1.000000,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_duration,1749885758,22.551329,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_blocked,1749885758,0.376559,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_connecting,1749885758,0.270948,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_tls_handshaking,1749885758,0.000000,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_sending,1749885758,0.088152,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_waiting,1749885758,22.372305,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_receiving,1749885758,0.090872,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
http_req_failed,1749885758,0.000000,,,,true,,DELETE,http://localhost:8081/users/8401,HTTP/1.1,default,,200,,,http://localhost:8081/users/8401,,
response_time,1749885758,22.551329,,,,,,,,,default,,,,,,,
reponse_size,1749885758,97.000000,,,,,,,,,default,,,,,,,
checks,1749885758,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749885758,378.000000,,,,,,,,,default,,,,,,,
data_received,1749885758,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749885758,23.309496,,,,,,,,,default,,,,,,,
iterations,1749885758,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749885758,1.000000,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_duration,1749885758,12.700403,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_blocked,1749885758,0.003083,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_connecting,1749885758,0.000000,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_tls_handshaking,1749885758,0.000000,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_sending,1749885758,0.014298,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_waiting,1749885758,12.625521,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_receiving,1749885758,0.060584,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
http_req_failed,1749885758,0.000000,,,,true,,DELETE,http://localhost:8081/users/8402,HTTP/1.1,default,,200,,,http://localhost:8081/users/8402,,
response_time,1749885758,12.700403,,,,,,,,,default,,,,,,,
reponse_size,1749885758,97.000000,,,,,,,,,default,,,,,,,
checks,1749885758,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749885758,378.000000,,,,,,,,,default,,,,,,,
data_received,1749885758,640.000000,,,,,,,,,default,,,,,,,
