metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749676537,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676537,10.936839,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676537,0.431638,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676537,0.302481,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676537,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676537,0.093740,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676537,10.733931,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676537,0.109168,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676537,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676537,10.936839,,,,,,,,,default,,,,,,,
reponse_size_body,1749676537,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676537,531.000000,,,,,,,,,default,,,,,,,
checks,1749676537,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676537,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676537,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676537,11.967354,,,,,,,,,default,,,,,,,
iterations,1749676537,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676537,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
