metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749673635,1.000000,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_duration,1749673635,24.818396,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_blocked,1749673635,0.154048,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_connecting,1749673635,0.095552,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_tls_handshaking,1749673635,0.000000,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_sending,1749673635,0.043385,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_waiting,1749673635,24.664285,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_receiving,1749673635,0.110726,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
http_req_failed,1749673635,0.000000,,,,true,,DELETE,http://localhost:8081/users/6401,HTTP/1.1,default,,200,,,http://localhost:8081/users/6401,,
response_time,1749673635,24.818396,,,,,,,,,default,,,,,,,
reponse_size,1749673635,97.000000,,,,,,,,,default,,,,,,,
checks,1749673635,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673635,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673635,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673635,25.321473,,,,,,,,,default,,,,,,,
iterations,1749673635,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673635,1.000000,,,,true,,DELETE,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_duration,1749673635,12.223388,,,,true,,DELETE,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_blocked,1749673635,0.013489,,,,true,,DELETE,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_connecting,1749673635,0.000000,,,,true,,DELETE,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_tls_handshaking,1749673635,0.000000,,,,true,,DELETE,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
http_req_sending,1749673635,0.014217,,,,true,,DELETE,http://localhost:8081/users/6402,HTTP/1.1,default,,200,,,http://localhost:8081/users/6402,,
