metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749712461,1.000000,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_duration,1749712461,26.127624,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_blocked,1749712461,0.418443,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_connecting,1749712461,0.286855,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_tls_handshaking,1749712461,0.000000,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_sending,1749712461,0.102786,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_waiting,1749712461,25.882360,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_receiving,1749712461,0.142478,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_failed,1749712461,0.000000,,,,true,,DELETE,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
response_time,1749712461,26.127624,,,,,,,,,default,,,,,,,
reponse_size,1749712461,97.000000,,,,,,,,,default,,,,,,,
checks,1749712461,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712461,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712461,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712461,27.127662,,,,,,,,,default,,,,,,,
iterations,1749712461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712461,1.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_duration,1749712461,15.114645,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_blocked,1749712461,0.004001,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_connecting,1749712461,0.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_tls_handshaking,1749712461,0.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_sending,1749712461,0.019510,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_waiting,1749712461,14.989126,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_receiving,1749712461,0.106009,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_failed,1749712461,0.000000,,,,true,,DELETE,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
response_time,1749712461,15.114645,,,,,,,,,default,,,,,,,
reponse_size,1749712461,97.000000,,,,,,,,,default,,,,,,,
checks,1749712461,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712461,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712461,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712461,15.308082,,,,,,,,,default,,,,,,,
iterations,1749712461,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712461,1.000000,,,,true,,DELETE,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_duration,1749712461,16.197519,,,,true,,DELETE,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_blocked,1749712461,0.010369,,,,true,,DELETE,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_connecting,1749712461,0.000000,,,,true,,DELETE,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_tls_handshaking,1749712461,0.000000,,,,true,,DELETE,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_sending,1749712461,0.014967,,,,true,,DELETE,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
http_req_waiting,1749712461,16.073064,,,,true,,DELETE,http://localhost:8082/users/5403,HTTP/1.1,default,,200,,,http://localhost:8082/users/5403,,
