metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749659135,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659135,71.227518,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659135,0.324974,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659135,0.224228,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659135,0.150120,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659135,70.916964,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659135,0.160434,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659135,71.227518,,,,,,,,,default,,,,,,,
reponse_size,1749659135,97.000000,,,,,,,,,default,,,,,,,
checks,1749659135,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659135,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659135,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659135,72.513078,,,,,,,,,default,,,,,,,
iterations,1749659135,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659135,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659135,91.313900,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659135,0.013269,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659135,0.256593,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659135,90.927084,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659135,0.130223,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659135,91.313900,,,,,,,,,default,,,,,,,
reponse_size,1749659135,97.000000,,,,,,,,,default,,,,,,,
checks,1749659135,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659135,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659135,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659135,92.432529,,,,,,,,,default,,,,,,,
iterations,1749659135,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659135,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659135,93.968201,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659135,0.008003,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659135,0.034459,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659135,93.823562,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659135,0.110180,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659135,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659135,93.968201,,,,,,,,,default,,,,,,,
reponse_size,1749659135,97.000000,,,,,,,,,default,,,,,,,
checks,1749659135,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659135,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659135,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659135,94.523343,,,,,,,,,default,,,,,,,
iterations,1749659135,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659136,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659136,92.180572,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659136,0.003290,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659136,0.047219,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659136,92.023128,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659136,0.110225,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659136,92.180572,,,,,,,,,default,,,,,,,
reponse_size,1749659136,97.000000,,,,,,,,,default,,,,,,,
checks,1749659136,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659136,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659136,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659136,92.850625,,,,,,,,,default,,,,,,,
iterations,1749659136,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659136,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659136,90.516902,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659136,0.004874,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659136,0.029615,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659136,90.374471,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659136,0.112816,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659136,90.516902,,,,,,,,,default,,,,,,,
reponse_size,1749659136,97.000000,,,,,,,,,default,,,,,,,
checks,1749659136,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659136,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659136,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659136,91.071188,,,,,,,,,default,,,,,,,
iterations,1749659136,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659136,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659136,91.794339,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_blocked,1749659136,0.031734,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_connecting,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_tls_handshaking,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_sending,1749659136,0.108784,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_waiting,1749659136,91.580446,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_receiving,1749659136,0.105109,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_failed,1749659136,0.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
response_time,1749659136,91.794339,,,,,,,,,default,,,,,,,
reponse_size,1749659136,97.000000,,,,,,,,,default,,,,,,,
checks,1749659136,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749659136,485.000000,,,,,,,,,default,,,,,,,
data_received,1749659136,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749659136,92.357105,,,,,,,,,default,,,,,,,
iterations,1749659136,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749659136,1.000000,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
http_req_duration,1749659136,91.176896,,,,true,,POST,http://localhost:8081/users,HTTP/1.1,default,,200,,,http://localhost:8081/users,,
