metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747125492,1.000000,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_duration,1747125492,16.051882,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_blocked,1747125492,0.305424,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_connecting,1747125492,0.192306,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_tls_handshaking,1747125492,0.000000,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_sending,1747125492,0.073887,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_waiting,1747125492,15.840519,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_receiving,1747125492,0.137476,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_failed,1747125492,0.000000,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
response_time,1747125492,16.051882,,,,,,,,,default,,,,,,,
reponse_size,1747125492,97.000000,,,,,,,,,default,,,,,,,
checks,1747125492,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747125492,378.000000,,,,,,,,,default,,,,,,,
data_received,1747125492,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125492,16.989221,,,,,,,,,default,,,,,,,
iterations,1747125492,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125492,1.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_duration,1747125492,6.334310,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_blocked,1747125492,0.069389,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_connecting,1747125492,0.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_tls_handshaking,1747125492,0.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_sending,1747125492,0.031782,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_waiting,1747125492,6.234067,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_receiving,1747125492,0.068461,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_failed,1747125492,0.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
response_time,1747125492,6.334310,,,,,,,,,default,,,,,,,
reponse_size,1747125492,97.000000,,,,,,,,,default,,,,,,,
checks,1747125492,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747125492,378.000000,,,,,,,,,default,,,,,,,
data_received,1747125492,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125492,6.582143,,,,,,,,,default,,,,,,,
iterations,1747125492,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125492,1.000000,,,,true,,DELETE,http://localhost:8081/users/1403,HTTP/1.1,default,,200,,,http://localhost:8081/users/1403,,
http_req_duration,1747125492,6.370531,,,,true,,DELETE,http://localhost:8081/users/1403,HTTP/1.1,default,,200,,,http://localhost:8081/users/1403,,
http_req_blocked,1747125492,0.003428,,,,true,,DELETE,http://localhost:8081/users/1403,HTTP/1.1,default,,200,,,http://localhost:8081/users/1403,,
http_req_connecting,1747125492,0.000000,,,,true,,DELETE,http://localhost:8081/users/1403,HTTP/1.1,default,,200,,,http://localhost:8081/users/1403,,
http_req_tls_handshaking,1747125492,0.000000,,,,true,,DELETE,http://localhost:8081/users/1403,HTTP/1.1,default,,200,,,http://localhost:8081/users/1403,,
http_req_sending,1747125492,0.021218,,,,true,,DELETE,http://localhost:8081/users/1403,HTTP/1.1,default,,200,,,http://localhost:8081/users/1403,,
