metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749673414,1.000000,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_duration,1749673414,22.836161,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_blocked,1749673414,0.389181,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_connecting,1749673414,0.282745,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_tls_handshaking,1749673414,0.000000,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_sending,1749673414,0.077426,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_waiting,1749673414,22.662762,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_receiving,1749673414,0.095973,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
http_req_failed,1749673414,0.000000,,,,true,,DELETE,http://localhost:8081/users/1401,HTTP/1.1,default,,200,,,http://localhost:8081/users/1401,,
response_time,1749673414,22.836161,,,,,,,,,default,,,,,,,
reponse_size,1749673414,97.000000,,,,,,,,,default,,,,,,,
checks,1749673414,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673414,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673414,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673414,23.595988,,,,,,,,,default,,,,,,,
iterations,1749673414,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673414,1.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_duration,1749673414,14.500458,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_blocked,1749673414,0.003122,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_connecting,1749673414,0.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_tls_handshaking,1749673414,0.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_sending,1749673414,0.013422,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_waiting,1749673414,14.401906,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_receiving,1749673414,0.085130,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
http_req_failed,1749673414,0.000000,,,,true,,DELETE,http://localhost:8081/users/1402,HTTP/1.1,default,,200,,,http://localhost:8081/users/1402,,
response_time,1749673414,14.500458,,,,,,,,,default,,,,,,,
reponse_size,1749673414,97.000000,,,,,,,,,default,,,,,,,
checks,1749673414,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673414,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673414,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673414,14.661580,,,,,,,,,default,,,,,,,
