metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749690467,1.000000,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_duration,1749690467,27.531593,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_blocked,1749690467,0.277661,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_connecting,1749690467,0.183482,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_tls_handshaking,1749690467,0.000000,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_sending,1749690467,0.115989,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_waiting,1749690467,27.318424,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_receiving,1749690467,0.097180,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
http_req_failed,1749690467,0.000000,,,,true,,PUT,http://localhost:8082/users/5401,HTTP/1.1,default,,200,,,http://localhost:8082/users/5401,,
response_time,1749690467,27.531593,,,,,,,,,default,,,,,,,
reponse_size,1749690467,206.000000,,,,,,,,,default,,,,,,,
checks,1749690467,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690467,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690467,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690467,28.657585,,,,,,,,,default,,,,,,,
iterations,1749690467,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690467,1.000000,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_duration,1749690467,16.659480,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_blocked,1749690467,0.004666,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_connecting,1749690467,0.000000,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_tls_handshaking,1749690467,0.000000,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_sending,1749690467,0.027896,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_waiting,1749690467,16.553072,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
http_req_receiving,1749690467,0.078512,,,,true,,PUT,http://localhost:8082/users/5402,HTTP/1.1,default,,200,,,http://localhost:8082/users/5402,,
