metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749540183,1.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_duration,1749540183,23.859151,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_blocked,1749540183,0.312349,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_connecting,1749540183,0.230603,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_tls_handshaking,1749540183,0.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_sending,1749540183,0.090284,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_waiting,1749540183,23.622406,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_receiving,1749540183,0.146461,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_failed,1749540183,0.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
response_time,1749540183,23.859151,,,,,,,,,default,,,,,,,
reponse_size,1749540183,205.000000,,,,,,,,,default,,,,,,,
checks,1749540183,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749540183,378.000000,,,,,,,,,default,,,,,,,
data_received,1749540183,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749540183,24.594010,,,,,,,,,default,,,,,,,
iterations,1749540183,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749540183,1.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_duration,1749540183,12.536334,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_blocked,1749540183,0.007455,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_connecting,1749540183,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_tls_handshaking,1749540183,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_sending,1749540183,0.050985,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_waiting,1749540183,12.404267,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
