metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749693176,1.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_duration,1749693176,27.069941,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_blocked,1749693176,0.346640,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_connecting,1749693176,0.236516,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_tls_handshaking,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_sending,1749693176,0.059975,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_waiting,1749693176,26.905113,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_receiving,1749693176,0.104853,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
http_req_failed,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4401,HTTP/1.1,default,,200,,,http://localhost:8082/users/4401,,
response_time,1749693176,27.069941,,,,,,,,,default,,,,,,,
reponse_size,1749693176,206.000000,,,,,,,,,default,,,,,,,
checks,1749693176,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693176,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693176,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693176,27.863939,,,,,,,,,default,,,,,,,
iterations,1749693176,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693176,1.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_duration,1749693176,16.100859,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_blocked,1749693176,0.003525,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_connecting,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_tls_handshaking,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_sending,1749693176,0.019180,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_waiting,1749693176,15.997600,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_receiving,1749693176,0.084079,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
http_req_failed,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4402,HTTP/1.1,default,,200,,,http://localhost:8082/users/4402,,
response_time,1749693176,16.100859,,,,,,,,,default,,,,,,,
reponse_size,1749693176,206.000000,,,,,,,,,default,,,,,,,
checks,1749693176,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693176,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693176,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693176,16.280245,,,,,,,,,default,,,,,,,
iterations,1749693176,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693176,1.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_duration,1749693176,16.565346,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_blocked,1749693176,0.004412,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_connecting,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_tls_handshaking,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_sending,1749693176,0.015521,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_waiting,1749693176,16.462445,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_receiving,1749693176,0.087380,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
http_req_failed,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4403,HTTP/1.1,default,,200,,,http://localhost:8082/users/4403,,
response_time,1749693176,16.565346,,,,,,,,,default,,,,,,,
reponse_size,1749693176,205.000000,,,,,,,,,default,,,,,,,
checks,1749693176,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693176,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693176,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693176,16.737859,,,,,,,,,default,,,,,,,
iterations,1749693176,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693176,1.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_duration,1749693176,16.085304,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_blocked,1749693176,0.003752,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_connecting,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_tls_handshaking,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_sending,1749693176,0.014369,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_waiting,1749693176,15.984304,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_receiving,1749693176,0.086631,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
http_req_failed,1749693176,0.000000,,,,true,,DELETE,http://localhost:8082/users/4404,HTTP/1.1,default,,200,,,http://localhost:8082/users/4404,,
response_time,1749693176,16.085304,,,,,,,,,default,,,,,,,
reponse_size,1749693176,206.000000,,,,,,,,,default,,,,,,,
checks,1749693176,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693176,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693176,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693176,16.294236,,,,,,,,,default,,,,,,,
iterations,1749693176,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693176,1.000000,,,,true,,DELETE,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
http_req_duration,1749693176,19.874721,,,,true,,DELETE,http://localhost:8082/users/4405,HTTP/1.1,default,,200,,,http://localhost:8082/users/4405,,
