Time,TOTAL
2025-05-13 07:17:31,4.714500000000002
2025-05-13 07:17:32,4.714500000000002
2025-05-13 07:17:33,4.714500000000002
2025-05-13 07:17:34,4.714500000000002
2025-05-13 07:17:35,4.714500000000002
2025-05-13 07:17:36,4.714500000000002
2025-05-13 07:17:37,4.714500000000002
2025-05-13 07:17:38,4.714500000000002
2025-05-13 07:17:39,4.714500000000002
2025-05-13 07:17:40,4.714500000000002
2025-05-13 07:17:41,4.714500000000002
2025-05-13 07:17:42,4.714500000000002
2025-05-13 07:17:43,4.714500000000002
2025-05-13 07:17:44,4.714500000000002
2025-05-13 07:17:45,4.714500000000002
2025-05-13 07:17:46,4.714500000000002
2025-05-13 07:17:47,4.714500000000002
2025-05-13 07:17:48,4.714500000000002
2025-05-13 07:17:49,3.543299999999996
2025-05-13 07:17:50,3.543299999999996
2025-05-13 07:17:51,3.543299999999996
2025-05-13 07:17:52,3.543299999999996
2025-05-13 07:17:53,3.543299999999996
2025-05-13 07:17:54,3.543299999999996
2025-05-13 07:17:55,3.543299999999996
2025-05-13 07:17:56,3.543299999999996
2025-05-13 07:17:57,3.543299999999996
2025-05-13 07:17:58,3.543299999999996
2025-05-13 07:17:59,3.543299999999996
2025-05-13 07:18:00,3.543299999999996
2025-05-13 07:18:01,3.543299999999996
2025-05-13 07:18:02,3.543299999999996
2025-05-13 07:18:03,3.543299999999996
2025-05-13 07:18:04,3.543299999999996
2025-05-13 07:18:05,3.543299999999996
2025-05-13 07:18:06,3.543299999999996
2025-05-13 07:18:07,3.543299999999996
2025-05-13 07:18:08,3.543299999999996
2025-05-13 07:18:09,3.543299999999996
2025-05-13 07:18:10,3.543299999999996
2025-05-13 07:18:11,3.543299999999996
2025-05-13 07:18:12,3.543299999999996
2025-05-13 07:18:13,3.543299999999996
2025-05-13 07:18:14,3.543299999999996
2025-05-13 07:18:15,3.543299999999996
2025-05-13 07:18:16,3.543299999999996
2025-05-13 07:18:17,3.543299999999996
2025-05-13 07:18:18,3.543299999999996
2025-05-13 07:18:19,5.6017000000000055
2025-05-13 07:18:20,5.6017000000000055
2025-05-13 07:18:21,5.6017000000000055
2025-05-13 07:18:22,5.6017000000000055
2025-05-13 07:18:23,5.6017000000000055
2025-05-13 07:18:24,5.6017000000000055
2025-05-13 07:18:25,5.6017000000000055
2025-05-13 07:18:26,5.6017000000000055
2025-05-13 07:18:27,5.6017000000000055
2025-05-13 07:18:28,5.6017000000000055
2025-05-13 07:18:29,5.6017000000000055
2025-05-13 07:18:30,5.6017000000000055
2025-05-13 07:18:31,5.6017000000000055
2025-05-13 07:18:32,5.6017000000000055
2025-05-13 07:18:33,5.6017000000000055
2025-05-13 07:18:34,5.6017000000000055
2025-05-13 07:18:35,5.6017000000000055
2025-05-13 07:18:36,5.6017000000000055
2025-05-13 07:18:37,5.6017000000000055
2025-05-13 07:18:38,5.6017000000000055
2025-05-13 07:18:39,5.6017000000000055
2025-05-13 07:18:40,5.6017000000000055
2025-05-13 07:18:41,5.6017000000000055
2025-05-13 07:18:42,5.6017000000000055
2025-05-13 07:18:43,5.6017000000000055
2025-05-13 07:18:44,5.6017000000000055
2025-05-13 07:18:45,5.6017000000000055
2025-05-13 07:18:46,5.6017000000000055
2025-05-13 07:18:47,5.6017000000000055
2025-05-13 07:18:48,5.6017000000000055
2025-05-13 07:18:49,5.709400000000001
2025-05-13 07:18:50,5.709400000000001
2025-05-13 07:18:51,5.709400000000001
2025-05-13 07:18:52,5.709400000000001
2025-05-13 07:18:53,5.709400000000001
2025-05-13 07:18:54,5.709400000000001
2025-05-13 07:18:55,5.709400000000001
2025-05-13 07:18:56,5.709400000000001
2025-05-13 07:18:57,5.709400000000001
2025-05-13 07:18:58,5.709400000000001
2025-05-13 07:18:59,5.709400000000001
2025-05-13 07:19:00,5.709400000000001
2025-05-13 07:19:01,5.709400000000001
2025-05-13 07:19:02,5.709400000000001
2025-05-13 07:19:03,5.709400000000001
2025-05-13 07:19:04,5.709400000000001
2025-05-13 07:19:05,5.709400000000001
2025-05-13 07:19:06,5.709400000000001
