Time,TOTAL
2025-05-13 13:55:16,1.5528999999999995
2025-05-13 13:55:17,1.5528999999999995
2025-05-13 13:55:18,1.5528999999999995
2025-05-13 13:55:19,1.5528999999999995
2025-05-13 13:55:20,1.5528999999999995
2025-05-13 13:55:21,1.5528999999999995
2025-05-13 13:55:22,1.5528999999999995
2025-05-13 13:55:23,1.5528999999999995
2025-05-13 13:55:24,1.5528999999999995
2025-05-13 13:55:25,1.5528999999999995
2025-05-13 13:55:26,1.5528999999999995
2025-05-13 13:55:27,1.5528999999999995
2025-05-13 13:55:28,1.5528999999999995
2025-05-13 13:55:29,1.5528999999999995
2025-05-13 13:55:30,1.5528999999999995
2025-05-13 13:55:31,1.5528999999999995
2025-05-13 13:55:32,1.5528999999999995
2025-05-13 13:55:33,1.5528999999999995
2025-05-13 13:55:34,1.5528999999999995
2025-05-13 13:55:35,1.5528999999999995
2025-05-13 13:55:36,1.5528999999999995
2025-05-13 13:55:37,1.5528999999999995
2025-05-13 13:55:38,1.5528999999999995
2025-05-13 13:55:39,3.4121999999999995
2025-05-13 13:55:40,3.4121999999999995
2025-05-13 13:55:41,3.4121999999999995
2025-05-13 13:55:42,3.4121999999999995
2025-05-13 13:55:43,3.4121999999999995
2025-05-13 13:55:44,3.4121999999999995
2025-05-13 13:55:45,3.4121999999999995
2025-05-13 13:55:46,3.4121999999999995
2025-05-13 13:55:47,3.4121999999999995
2025-05-13 13:55:48,3.4121999999999995
2025-05-13 13:55:49,3.4121999999999995
2025-05-13 13:55:50,3.4121999999999995
2025-05-13 13:55:51,3.4121999999999995
2025-05-13 13:55:52,3.4121999999999995
2025-05-13 13:55:53,3.4121999999999995
2025-05-13 13:55:54,3.4121999999999995
2025-05-13 13:55:55,3.4121999999999995
