Time,TOTAL
2025-05-16 21:06:40,2.3855999999999975
2025-05-16 21:06:41,2.3855999999999975
2025-05-16 21:06:42,2.3855999999999975
2025-05-16 21:06:43,2.3855999999999975
2025-05-16 21:06:44,2.3855999999999975
2025-05-16 21:06:45,2.3855999999999975
2025-05-16 21:06:46,2.3855999999999975
2025-05-16 21:06:47,2.3855999999999975
2025-05-16 21:06:48,2.3855999999999975
2025-05-16 21:06:49,2.3855999999999975
2025-05-16 21:06:50,2.3855999999999975
2025-05-16 21:06:51,2.3855999999999975
2025-05-16 21:06:52,2.3855999999999975
2025-05-16 21:06:53,2.3855999999999975
2025-05-16 21:06:54,2.9746000000000037
2025-05-16 21:06:55,2.9746000000000037
2025-05-16 21:06:56,2.9746000000000037
2025-05-16 21:06:57,2.9746000000000037
2025-05-16 21:06:58,2.9746000000000037
2025-05-16 21:06:59,2.9746000000000037
2025-05-16 21:07:00,2.9746000000000037
2025-05-16 21:07:01,2.9746000000000037
2025-05-16 21:07:02,2.9746000000000037
2025-05-16 21:07:03,2.9746000000000037
2025-05-16 21:07:04,2.9746000000000037
2025-05-16 21:07:05,2.9746000000000037
2025-05-16 21:07:06,2.9746000000000037
2025-05-16 21:07:07,2.9746000000000037
2025-05-16 21:07:08,2.9746000000000037
2025-05-16 21:07:09,2.9746000000000037
2025-05-16 21:07:10,2.9746000000000037
2025-05-16 21:07:11,2.9746000000000037
2025-05-16 21:07:12,2.9746000000000037
2025-05-16 21:07:13,2.9746000000000037
2025-05-16 21:07:14,2.9746000000000037
2025-05-16 21:07:15,2.9746000000000037
2025-05-16 21:07:16,2.9746000000000037
2025-05-16 21:07:17,2.9746000000000037
2025-05-16 21:07:18,2.9746000000000037
2025-05-16 21:07:19,2.9746000000000037
2025-05-16 21:07:20,2.9746000000000037
2025-05-16 21:07:21,2.9746000000000037
