metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749712280,1.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_duration,1749712280,28.473078,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_blocked,1749712280,0.476475,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_connecting,1749712280,0.340040,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_tls_handshaking,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_sending,1749712280,0.113054,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_waiting,1749712280,28.261709,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_receiving,1749712280,0.098315,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_failed,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
response_time,1749712280,28.473078,,,,,,,,,default,,,,,,,
reponse_size,1749712280,97.000000,,,,,,,,,default,,,,,,,
checks,1749712280,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712280,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712280,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712280,29.370863,,,,,,,,,default,,,,,,,
iterations,1749712280,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712280,1.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_duration,1749712280,15.923702,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_blocked,1749712280,0.003523,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_connecting,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_tls_handshaking,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_sending,1749712280,0.015888,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_waiting,1749712280,15.779649,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_receiving,1749712280,0.128165,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_failed,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
response_time,1749712280,15.923702,,,,,,,,,default,,,,,,,
reponse_size,1749712280,97.000000,,,,,,,,,default,,,,,,,
checks,1749712280,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712280,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712280,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712280,16.145221,,,,,,,,,default,,,,,,,
iterations,1749712280,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712280,1.000000,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_duration,1749712280,17.128180,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_blocked,1749712280,0.004244,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_connecting,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_tls_handshaking,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_sending,1749712280,0.016877,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_waiting,1749712280,17.036332,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_receiving,1749712280,0.074971,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
http_req_failed,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
response_time,1749712280,17.128180,,,,,,,,,default,,,,,,,
reponse_size,1749712280,97.000000,,,,,,,,,default,,,,,,,
checks,1749712280,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749712280,384.000000,,,,,,,,,default,,,,,,,
data_received,1749712280,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749712280,17.296448,,,,,,,,,default,,,,,,,
iterations,1749712280,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749712280,1.000000,,,,true,,DELETE,http://localhost:8082/users/1404,HTTP/1.1,default,,200,,,http://localhost:8082/users/1404,,
http_req_duration,1749712280,14.693387,,,,true,,DELETE,http://localhost:8082/users/1404,HTTP/1.1,default,,200,,,http://localhost:8082/users/1404,,
http_req_blocked,1749712280,0.004304,,,,true,,DELETE,http://localhost:8082/users/1404,HTTP/1.1,default,,200,,,http://localhost:8082/users/1404,,
http_req_connecting,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1404,HTTP/1.1,default,,200,,,http://localhost:8082/users/1404,,
http_req_tls_handshaking,1749712280,0.000000,,,,true,,DELETE,http://localhost:8082/users/1404,HTTP/1.1,default,,200,,,http://localhost:8082/users/1404,,
http_req_sending,1749712280,0.014456,,,,true,,DELETE,http://localhost:8082/users/1404,HTTP/1.1,default,,200,,,http://localhost:8082/users/1404,,
http_req_waiting,1749712280,14.593032,,,,true,,DELETE,http://localhost:8082/users/1404,HTTP/1.1,default,,200,,,http://localhost:8082/users/1404,,
