metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749533671,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533671,75.449902,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749533671,0.457362,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749533671,0.337007,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749533671,0.134470,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749533671,74.967138,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749533671,0.348294,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749533671,75.449902,,,,,,,,,default,,,,,,,
reponse_size,1749533671,212.000000,,,,,,,,,default,,,,,,,
checks,1749533671,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749533671,530.000000,,,,,,,,,default,,,,,,,
data_received,1749533671,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749533671,76.585206,,,,,,,,,default,,,,,,,
iterations,1749533671,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749533671,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533671,63.801166,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749533671,0.003454,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749533671,0.024481,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749533671,63.656852,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749533671,0.119833,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749533671,63.801166,,,,,,,,,default,,,,,,,
reponse_size,1749533671,212.000000,,,,,,,,,default,,,,,,,
checks,1749533671,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749533671,530.000000,,,,,,,,,default,,,,,,,
data_received,1749533671,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749533671,64.093949,,,,,,,,,default,,,,,,,
iterations,1749533671,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749533671,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533671,101.268520,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749533671,0.018098,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749533671,0.020582,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749533671,101.159665,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749533671,0.088273,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749533671,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749533671,101.268520,,,,,,,,,default,,,,,,,
reponse_size,1749533671,212.000000,,,,,,,,,default,,,,,,,
checks,1749533671,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749533671,530.000000,,,,,,,,,default,,,,,,,
data_received,1749533671,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749533671,101.832295,,,,,,,,,default,,,,,,,
iterations,1749533671,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749533672,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533672,94.208768,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749533672,0.005226,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749533672,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749533672,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749533672,0.027919,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749533672,94.065859,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749533672,0.114990,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749533672,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749533672,94.208768,,,,,,,,,default,,,,,,,
reponse_size,1749533672,212.000000,,,,,,,,,default,,,,,,,
checks,1749533672,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749533672,530.000000,,,,,,,,,default,,,,,,,
data_received,1749533672,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749533672,94.536642,,,,,,,,,default,,,,,,,
iterations,1749533672,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749533672,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749533672,98.335496,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
