metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747141232,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747141232,109.260443,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747141232,0.461046,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747141232,0.350577,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747141232,0.102302,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747141232,109.020047,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747141232,0.138094,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747141232,109.260443,,,,,,,,,default,,,,,,,
reponse_size,1747141232,212.000000,,,,,,,,,default,,,,,,,
checks,1747141232,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747141232,530.000000,,,,,,,,,default,,,,,,,
data_received,1747141232,575.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747141232,110.547265,,,,,,,,,default,,,,,,,
iterations,1747141232,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747141232,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747141232,137.591400,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747141232,0.005648,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747141232,0.031971,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747141232,137.445673,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747141232,0.113756,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747141232,137.591400,,,,,,,,,default,,,,,,,
reponse_size,1747141232,212.000000,,,,,,,,,default,,,,,,,
checks,1747141232,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747141232,530.000000,,,,,,,,,default,,,,,,,
data_received,1747141232,575.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747141232,138.021779,,,,,,,,,default,,,,,,,
iterations,1747141232,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747141232,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747141232,100.031167,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747141232,0.021339,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747141232,0.130763,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747141232,99.803907,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747141232,0.096497,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747141232,100.031167,,,,,,,,,default,,,,,,,
reponse_size,1747141232,212.000000,,,,,,,,,default,,,,,,,
checks,1747141232,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747141232,530.000000,,,,,,,,,default,,,,,,,
data_received,1747141232,575.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747141232,101.186086,,,,,,,,,default,,,,,,,
iterations,1747141232,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747141232,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747141232,90.432607,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747141232,0.004062,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747141232,0.024452,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747141232,90.272758,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747141232,0.135397,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747141232,90.432607,,,,,,,,,default,,,,,,,
reponse_size,1747141232,212.000000,,,,,,,,,default,,,,,,,
checks,1747141232,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747141232,530.000000,,,,,,,,,default,,,,,,,
data_received,1747141232,581.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747141232,90.788697,,,,,,,,,default,,,,,,,
iterations,1747141232,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747141232,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747141232,91.536796,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747141232,0.002915,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747141232,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
