metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749652205,1.000000,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_duration,1749652205,24.376774,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_blocked,1749652205,0.395079,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_connecting,1749652205,0.294296,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_tls_handshaking,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_sending,1749652205,0.118688,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_waiting,1749652205,24.148359,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_receiving,1749652205,0.109727,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
http_req_failed,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2401,HTTP/1.1,default,,200,,,http://localhost:8080/users/2401,,
response_time,1749652205,24.376774,,,,,,,,,default,,,,,,,
reponse_size,1749652205,205.000000,,,,,,,,,default,,,,,,,
checks,1749652205,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652205,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652205,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652205,25.268838,,,,,,,,,default,,,,,,,
iterations,1749652205,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652205,1.000000,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_duration,1749652205,14.236107,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_blocked,1749652205,0.003235,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_connecting,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_tls_handshaking,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_sending,1749652205,0.028031,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_waiting,1749652205,13.973357,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_receiving,1749652205,0.234719,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
http_req_failed,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2402,HTTP/1.1,default,,200,,,http://localhost:8080/users/2402,,
response_time,1749652205,14.236107,,,,,,,,,default,,,,,,,
reponse_size,1749652205,206.000000,,,,,,,,,default,,,,,,,
checks,1749652205,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652205,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652205,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652205,14.571742,,,,,,,,,default,,,,,,,
iterations,1749652205,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652205,1.000000,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_duration,1749652205,16.075430,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_blocked,1749652205,0.010381,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_connecting,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_tls_handshaking,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_sending,1749652205,0.208636,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_waiting,1749652205,15.658690,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_receiving,1749652205,0.208104,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
http_req_failed,1749652205,0.000000,,,,true,,PUT,http://localhost:8080/users/2403,HTTP/1.1,default,,200,,,http://localhost:8080/users/2403,,
response_time,1749652205,16.075430,,,,,,,,,default,,,,,,,
reponse_size,1749652205,206.000000,,,,,,,,,default,,,,,,,
