metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747144820,1.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_duration,1747144820,34.929525,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_blocked,1747144820,0.405310,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_connecting,1747144820,0.245572,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_tls_handshaking,1747144820,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_sending,1747144820,0.102113,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_waiting,1747144820,34.683990,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_receiving,1747144820,0.143422,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
http_req_failed,1747144820,0.000000,,,,true,,DELETE,http://localhost:8082/users/401,HTTP/1.1,default,,200,,,http://localhost:8082/users/401,,
response_time,1747144820,34.929525,,,,,,,,,default,,,,,,,
reponse_size,1747144820,205.000000,,,,,,,,,default,,,,,,,
checks,1747144820,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747144820,377.000000,,,,,,,,,default,,,,,,,
data_received,1747144820,568.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747144820,35.739836,,,,,,,,,default,,,,,,,
iterations,1747144820,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747144820,1.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_duration,1747144820,7.092418,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_blocked,1747144820,0.003856,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_connecting,1747144820,0.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_tls_handshaking,1747144820,0.000000,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
http_req_sending,1747144820,0.015695,,,,true,,DELETE,http://localhost:8082/users/402,HTTP/1.1,default,,200,,,http://localhost:8082/users/402,,
