metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749695778,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695778,11.627359,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695778,0.284090,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695778,0.183946,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749695778,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749695778,0.097073,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749695778,11.413060,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749695778,0.117226,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749695778,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749695778,11.627359,,,,,,,,,default,,,,,,,
reponse_size_body,1749695778,44.000000,,,,,,,,,default,,,,,,,
response_size,1749695778,563.000000,,,,,,,,,default,,,,,,,
checks,1749695778,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749695778,378.000000,,,,,,,,,default,,,,,,,
data_received,1749695778,630.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749695778,12.405137,,,,,,,,,default,,,,,,,
iterations,1749695778,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749695778,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749695778,2.478904,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749695778,0.009295,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749695778,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
