metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_duration,1749508237,19.339901,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_blocked,1749508237,0.336674,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_connecting,1749508237,0.200368,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_sending,1749508237,0.059055,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_waiting,1749508237,19.158305,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_receiving,1749508237,0.122541,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
response_time,1749508237,19.339901,,,,,,,,,default,,,,,,,
reponse_size,1749508237,205.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,20.359466,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_duration,1749508237,11.727412,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_blocked,1749508237,0.010523,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_sending,1749508237,0.032721,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_waiting,1749508237,11.172793,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_receiving,1749508237,0.521898,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
response_time,1749508237,11.727412,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,12.079318,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_duration,1749508237,11.469316,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_blocked,1749508237,0.004839,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_sending,1749508237,0.022881,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_waiting,1749508237,11.313466,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_receiving,1749508237,0.132969,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
response_time,1749508237,11.469316,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,11.750619,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_duration,1749508237,12.029076,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_blocked,1749508237,0.009018,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_sending,1749508237,0.036424,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_waiting,1749508237,11.912511,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_receiving,1749508237,0.080141,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
response_time,1749508237,12.029076,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,12.337066,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_duration,1749508237,11.708504,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_blocked,1749508237,0.004878,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_sending,1749508237,0.024001,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_waiting,1749508237,11.604935,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_receiving,1749508237,0.079568,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3405,HTTP/1.1,default,,200,,,http://localhost:8080/users/3405,,
response_time,1749508237,11.708504,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,12.029592,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_duration,1749508237,10.448006,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_blocked,1749508237,0.004433,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_sending,1749508237,0.026443,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_waiting,1749508237,10.346154,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_receiving,1749508237,0.075409,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3406,HTTP/1.1,default,,200,,,http://localhost:8080/users/3406,,
response_time,1749508237,10.448006,,,,,,,,,default,,,,,,,
reponse_size,1749508237,205.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,10.741863,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_duration,1749508237,9.401281,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_blocked,1749508237,0.005075,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_sending,1749508237,0.019573,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_waiting,1749508237,9.307341,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_receiving,1749508237,0.074367,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3407,HTTP/1.1,default,,200,,,http://localhost:8080/users/3407,,
response_time,1749508237,9.401281,,,,,,,,,default,,,,,,,
reponse_size,1749508237,205.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,614.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,9.669809,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_duration,1749508237,40.740701,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_blocked,1749508237,0.004302,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_sending,1749508237,0.019865,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_waiting,1749508237,40.621473,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_receiving,1749508237,0.099363,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3408,HTTP/1.1,default,,200,,,http://localhost:8080/users/3408,,
response_time,1749508237,40.740701,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,41.038517,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_duration,1749508237,10.065704,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_blocked,1749508237,0.004193,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_sending,1749508237,0.021063,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_waiting,1749508237,9.971596,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_receiving,1749508237,0.073045,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3409,HTTP/1.1,default,,200,,,http://localhost:8080/users/3409,,
response_time,1749508237,10.065704,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,10.348660,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_duration,1749508237,9.638608,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_blocked,1749508237,0.004199,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_sending,1749508237,0.026079,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_waiting,1749508237,9.546067,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_receiving,1749508237,0.066462,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3410,HTTP/1.1,default,,200,,,http://localhost:8080/users/3410,,
response_time,1749508237,9.638608,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
checks,1749508237,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749508237,491.000000,,,,,,,,,default,,,,,,,
data_received,1749508237,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749508237,9.897988,,,,,,,,,default,,,,,,,
iterations,1749508237,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749508237,1.000000,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_duration,1749508237,26.496358,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_blocked,1749508237,0.003661,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_connecting,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_tls_handshaking,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_sending,1749508237,0.018228,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_waiting,1749508237,26.407100,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_receiving,1749508237,0.071030,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
http_req_failed,1749508237,0.000000,,,,true,,PUT,http://localhost:8080/users/3411,HTTP/1.1,default,,200,,,http://localhost:8080/users/3411,,
response_time,1749508237,26.496358,,,,,,,,,default,,,,,,,
reponse_size,1749508237,206.000000,,,,,,,,,default,,,,,,,
