metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749652252,1.000000,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_duration,1749652252,25.202207,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_blocked,1749652252,0.231988,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_connecting,1749652252,0.141742,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_tls_handshaking,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_sending,1749652252,0.095462,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_waiting,1749652252,25.004564,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_receiving,1749652252,0.102181,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
http_req_failed,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3401,HTTP/1.1,default,,200,,,http://localhost:8080/users/3401,,
response_time,1749652252,25.202207,,,,,,,,,default,,,,,,,
reponse_size,1749652252,206.000000,,,,,,,,,default,,,,,,,
checks,1749652252,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652252,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652252,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652252,25.890036,,,,,,,,,default,,,,,,,
iterations,1749652252,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652252,1.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_duration,1749652252,14.932407,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_blocked,1749652252,0.002721,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_connecting,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_tls_handshaking,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_sending,1749652252,0.033993,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_waiting,1749652252,14.810664,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_receiving,1749652252,0.087750,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
http_req_failed,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3402,HTTP/1.1,default,,200,,,http://localhost:8080/users/3402,,
response_time,1749652252,14.932407,,,,,,,,,default,,,,,,,
reponse_size,1749652252,206.000000,,,,,,,,,default,,,,,,,
checks,1749652252,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652252,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652252,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652252,15.175362,,,,,,,,,default,,,,,,,
iterations,1749652252,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652252,1.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_duration,1749652252,15.096817,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_blocked,1749652252,0.003730,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_connecting,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_tls_handshaking,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_sending,1749652252,0.017311,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_waiting,1749652252,14.989271,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_receiving,1749652252,0.090235,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
http_req_failed,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3403,HTTP/1.1,default,,200,,,http://localhost:8080/users/3403,,
response_time,1749652252,15.096817,,,,,,,,,default,,,,,,,
reponse_size,1749652252,206.000000,,,,,,,,,default,,,,,,,
checks,1749652252,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749652252,491.000000,,,,,,,,,default,,,,,,,
data_received,1749652252,615.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749652252,15.377503,,,,,,,,,default,,,,,,,
iterations,1749652252,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749652252,1.000000,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_duration,1749652252,13.384059,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_blocked,1749652252,0.003290,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
http_req_connecting,1749652252,0.000000,,,,true,,PUT,http://localhost:8080/users/3404,HTTP/1.1,default,,200,,,http://localhost:8080/users/3404,,
