metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749638761,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638761,8.988272,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638761,0.418740,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638761,0.300025,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638761,0.116161,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638761,8.741297,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638761,0.130814,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638761,8.988272,,,,,,,,,default,,,,,,,
reponse_size_body,1749638761,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638761,510.000000,,,,,,,,,default,,,,,,,
checks,1749638761,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638761,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638761,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638761,10.015636,,,,,,,,,default,,,,,,,
iterations,1749638761,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638761,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638761,2.094679,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638761,0.006761,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638761,0.022178,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638761,1.997990,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638761,0.074511,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638761,2.094679,,,,,,,,,default,,,,,,,
reponse_size_body,1749638761,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638761,510.000000,,,,,,,,,default,,,,,,,
checks,1749638761,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638761,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638761,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638761,2.310160,,,,,,,,,default,,,,,,,
iterations,1749638761,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638761,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638761,1.812637,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638761,0.005420,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638761,0.023831,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638761,1.712336,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638761,0.076470,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638761,1.812637,,,,,,,,,default,,,,,,,
reponse_size_body,1749638761,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638761,510.000000,,,,,,,,,default,,,,,,,
checks,1749638761,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638761,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638761,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638761,2.017308,,,,,,,,,default,,,,,,,
iterations,1749638761,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638761,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638761,1.835265,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638761,0.005439,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638761,0.016933,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638761,1.749394,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638761,0.068938,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638761,1.835265,,,,,,,,,default,,,,,,,
reponse_size_body,1749638761,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638761,510.000000,,,,,,,,,default,,,,,,,
checks,1749638761,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638761,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638761,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638761,2.035080,,,,,,,,,default,,,,,,,
iterations,1749638761,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749638761,1.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_duration,1749638761,1.654431,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_blocked,1749638761,0.005115,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_connecting,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_tls_handshaking,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_sending,1749638761,0.016407,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_waiting,1749638761,1.529609,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_receiving,1749638761,0.108415,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
http_req_failed,1749638761,0.000000,,,,true,,GET,http://localhost:8080/users/1,HTTP/1.1,default,,200,,,http://localhost:8080/users/1,,
response_time,1749638761,1.654431,,,,,,,,,default,,,,,,,
reponse_size_body,1749638761,148.000000,,,,,,,,,default,,,,,,,
response_size,1749638761,510.000000,,,,,,,,,default,,,,,,,
checks,1749638761,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749638761,372.000000,,,,,,,,,default,,,,,,,
data_received,1749638761,557.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749638761,1.856917,,,,,,,,,default,,,,,,,
