metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749673459,1.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_duration,1749673459,25.113695,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_blocked,1749673459,0.456221,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_connecting,1749673459,0.337042,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_tls_handshaking,1749673459,0.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_sending,1749673459,0.139760,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_waiting,1749673459,24.856102,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_receiving,1749673459,0.117833,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_failed,1749673459,0.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
response_time,1749673459,25.113695,,,,,,,,,default,,,,,,,
reponse_size,1749673459,97.000000,,,,,,,,,default,,,,,,,
checks,1749673459,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749673459,378.000000,,,,,,,,,default,,,,,,,
data_received,1749673459,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749673459,25.997488,,,,,,,,,default,,,,,,,
iterations,1749673459,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749673459,1.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_duration,1749673459,13.293551,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_blocked,1749673459,0.004030,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_connecting,1749673459,0.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_tls_handshaking,1749673459,0.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_sending,1749673459,0.019235,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_waiting,1749673459,13.092535,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_receiving,1749673459,0.181781,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
