metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747125524,1.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_duration,1747125524,19.070544,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_blocked,1747125524,0.329885,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_connecting,1747125524,0.242495,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_tls_handshaking,1747125524,0.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_sending,1747125524,0.070686,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_waiting,1747125524,18.909438,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_receiving,1747125524,0.090420,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_failed,1747125524,0.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
response_time,1747125524,19.070544,,,,,,,,,default,,,,,,,
reponse_size,1747125524,97.000000,,,,,,,,,default,,,,,,,
checks,1747125524,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747125524,378.000000,,,,,,,,,default,,,,,,,
data_received,1747125524,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747125524,19.769165,,,,,,,,,default,,,,,,,
iterations,1747125524,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747125524,1.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_duration,1747125524,5.217256,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_blocked,1747125524,0.002626,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_connecting,1747125524,0.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
