metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749517178,1.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_duration,1749517178,16.876793,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_blocked,1749517178,0.302331,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_connecting,1749517178,0.197660,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_tls_handshaking,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_sending,1749517178,0.094553,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_waiting,1749517178,16.688427,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_receiving,1749517178,0.093813,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
http_req_failed,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2401,HTTP/1.1,default,,200,,,http://localhost:8081/users/2401,,
response_time,1749517178,16.876793,,,,,,,,,default,,,,,,,
reponse_size,1749517178,97.000000,,,,,,,,,default,,,,,,,
checks,1749517178,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517178,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517178,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517178,17.534931,,,,,,,,,default,,,,,,,
iterations,1749517178,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517178,1.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_duration,1749517178,7.622864,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_blocked,1749517178,0.002640,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_connecting,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_tls_handshaking,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_sending,1749517178,0.016777,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_waiting,1749517178,7.515414,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_receiving,1749517178,0.090673,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
http_req_failed,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2402,HTTP/1.1,default,,200,,,http://localhost:8081/users/2402,,
response_time,1749517178,7.622864,,,,,,,,,default,,,,,,,
reponse_size,1749517178,97.000000,,,,,,,,,default,,,,,,,
checks,1749517178,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517178,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517178,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517178,7.785736,,,,,,,,,default,,,,,,,
iterations,1749517178,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517178,1.000000,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_duration,1749517178,8.125307,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_blocked,1749517178,0.004556,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_connecting,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_tls_handshaking,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_sending,1749517178,0.016447,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_waiting,1749517178,8.024989,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_receiving,1749517178,0.083871,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
http_req_failed,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2403,HTTP/1.1,default,,200,,,http://localhost:8081/users/2403,,
response_time,1749517178,8.125307,,,,,,,,,default,,,,,,,
reponse_size,1749517178,97.000000,,,,,,,,,default,,,,,,,
checks,1749517178,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517178,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517178,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517178,8.326531,,,,,,,,,default,,,,,,,
iterations,1749517178,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517178,1.000000,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_duration,1749517178,8.337296,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_blocked,1749517178,0.030958,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_connecting,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_tls_handshaking,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_sending,1749517178,0.061197,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_waiting,1749517178,8.183994,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_receiving,1749517178,0.092105,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
http_req_failed,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2404,HTTP/1.1,default,,200,,,http://localhost:8081/users/2404,,
response_time,1749517178,8.337296,,,,,,,,,default,,,,,,,
reponse_size,1749517178,97.000000,,,,,,,,,default,,,,,,,
checks,1749517178,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517178,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517178,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517178,9.141757,,,,,,,,,default,,,,,,,
iterations,1749517178,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517178,1.000000,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_duration,1749517178,7.769223,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_blocked,1749517178,0.003906,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_connecting,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_tls_handshaking,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_sending,1749517178,0.017519,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_waiting,1749517178,7.686744,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_receiving,1749517178,0.064960,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
http_req_failed,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2405,HTTP/1.1,default,,200,,,http://localhost:8081/users/2405,,
response_time,1749517178,7.769223,,,,,,,,,default,,,,,,,
reponse_size,1749517178,97.000000,,,,,,,,,default,,,,,,,
checks,1749517178,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517178,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517178,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517178,7.957605,,,,,,,,,default,,,,,,,
iterations,1749517178,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517178,1.000000,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_duration,1749517178,8.467328,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_blocked,1749517178,0.004298,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_connecting,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_tls_handshaking,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_sending,1749517178,0.016371,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_waiting,1749517178,8.349172,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_receiving,1749517178,0.101785,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
http_req_failed,1749517178,0.000000,,,,true,,DELETE,http://localhost:8081/users/2406,HTTP/1.1,default,,200,,,http://localhost:8081/users/2406,,
response_time,1749517178,8.467328,,,,,,,,,default,,,,,,,
reponse_size,1749517178,97.000000,,,,,,,,,default,,,,,,,
checks,1749517178,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517178,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517178,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517178,8.674071,,,,,,,,,default,,,,,,,
iterations,1749517178,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517179,1.000000,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_duration,1749517179,8.487805,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_blocked,1749517179,0.004903,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_connecting,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_tls_handshaking,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_sending,1749517179,0.013870,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_waiting,1749517179,8.401560,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_receiving,1749517179,0.072375,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
http_req_failed,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2407,HTTP/1.1,default,,200,,,http://localhost:8081/users/2407,,
response_time,1749517179,8.487805,,,,,,,,,default,,,,,,,
reponse_size,1749517179,97.000000,,,,,,,,,default,,,,,,,
checks,1749517179,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517179,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517179,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517179,8.658849,,,,,,,,,default,,,,,,,
iterations,1749517179,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517179,1.000000,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_duration,1749517179,8.168556,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_blocked,1749517179,0.004585,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_connecting,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_tls_handshaking,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_sending,1749517179,0.013845,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_waiting,1749517179,8.062570,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_receiving,1749517179,0.092141,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
http_req_failed,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2408,HTTP/1.1,default,,200,,,http://localhost:8081/users/2408,,
response_time,1749517179,8.168556,,,,,,,,,default,,,,,,,
reponse_size,1749517179,97.000000,,,,,,,,,default,,,,,,,
checks,1749517179,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749517179,378.000000,,,,,,,,,default,,,,,,,
data_received,1749517179,640.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749517179,8.347896,,,,,,,,,default,,,,,,,
iterations,1749517179,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749517179,1.000000,,,,true,,DELETE,http://localhost:8081/users/2409,HTTP/1.1,default,,200,,,http://localhost:8081/users/2409,,
http_req_duration,1749517179,7.636253,,,,true,,DELETE,http://localhost:8081/users/2409,HTTP/1.1,default,,200,,,http://localhost:8081/users/2409,,
http_req_blocked,1749517179,0.005422,,,,true,,DELETE,http://localhost:8081/users/2409,HTTP/1.1,default,,200,,,http://localhost:8081/users/2409,,
http_req_connecting,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2409,HTTP/1.1,default,,200,,,http://localhost:8081/users/2409,,
http_req_tls_handshaking,1749517179,0.000000,,,,true,,DELETE,http://localhost:8081/users/2409,HTTP/1.1,default,,200,,,http://localhost:8081/users/2409,,
http_req_sending,1749517179,0.056323,,,,true,,DELETE,http://localhost:8081/users/2409,HTTP/1.1,default,,200,,,http://localhost:8081/users/2409,,
