metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_duration,1749690608,28.261115,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_blocked,1749690608,0.397959,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_connecting,1749690608,0.282606,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_sending,1749690608,0.697835,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_waiting,1749690608,27.420620,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_receiving,1749690608,0.142660,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8401,HTTP/1.1,default,,200,,,http://localhost:8082/users/8401,,
response_time,1749690608,28.261115,,,,,,,,,default,,,,,,,
reponse_size,1749690608,206.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,29.095065,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_duration,1749690608,17.268405,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_blocked,1749690608,0.003069,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_sending,1749690608,0.014786,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_waiting,1749690608,17.117788,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_receiving,1749690608,0.135831,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8402,HTTP/1.1,default,,200,,,http://localhost:8082/users/8402,,
response_time,1749690608,17.268405,,,,,,,,,default,,,,,,,
reponse_size,1749690608,206.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,17.498398,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_duration,1749690608,16.977383,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_blocked,1749690608,0.004815,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_sending,1749690608,0.039567,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_waiting,1749690608,16.782169,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_receiving,1749690608,0.155647,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8403,HTTP/1.1,default,,200,,,http://localhost:8082/users/8403,,
response_time,1749690608,16.977383,,,,,,,,,default,,,,,,,
reponse_size,1749690608,205.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,17.336817,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_duration,1749690608,16.595343,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_blocked,1749690608,0.004028,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_sending,1749690608,0.045090,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_waiting,1749690608,16.467431,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_receiving,1749690608,0.082822,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8404,HTTP/1.1,default,,200,,,http://localhost:8082/users/8404,,
response_time,1749690608,16.595343,,,,,,,,,default,,,,,,,
reponse_size,1749690608,206.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,16.856107,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_duration,1749690608,37.690982,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_blocked,1749690608,0.003948,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_sending,1749690608,0.024384,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_waiting,1749690608,37.524332,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_receiving,1749690608,0.142266,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8405,HTTP/1.1,default,,200,,,http://localhost:8082/users/8405,,
response_time,1749690608,37.690982,,,,,,,,,default,,,,,,,
reponse_size,1749690608,206.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,37.969576,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_duration,1749690608,16.940328,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_blocked,1749690608,0.002881,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_sending,1749690608,0.021156,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_waiting,1749690608,16.815419,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_receiving,1749690608,0.103753,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8406,HTTP/1.1,default,,200,,,http://localhost:8082/users/8406,,
response_time,1749690608,16.940328,,,,,,,,,default,,,,,,,
reponse_size,1749690608,206.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,17.185413,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_duration,1749690608,15.963468,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_blocked,1749690608,0.002956,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_sending,1749690608,0.015503,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_waiting,1749690608,15.879883,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_receiving,1749690608,0.068082,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8407,HTTP/1.1,default,,200,,,http://localhost:8082/users/8407,,
response_time,1749690608,15.963468,,,,,,,,,default,,,,,,,
reponse_size,1749690608,206.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,16.228066,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_duration,1749690608,17.023439,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_blocked,1749690608,0.005591,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_sending,1749690608,0.017001,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_waiting,1749690608,16.905740,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_receiving,1749690608,0.100698,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8408,HTTP/1.1,default,,200,,,http://localhost:8082/users/8408,,
response_time,1749690608,17.023439,,,,,,,,,default,,,,,,,
reponse_size,1749690608,205.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,17.352828,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_duration,1749690608,41.613998,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_blocked,1749690608,0.003655,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_sending,1749690608,0.020240,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_waiting,1749690608,41.496516,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_receiving,1749690608,0.097242,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
http_req_failed,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8409,HTTP/1.1,default,,200,,,http://localhost:8082/users/8409,,
response_time,1749690608,41.613998,,,,,,,,,default,,,,,,,
reponse_size,1749690608,206.000000,,,,,,,,,default,,,,,,,
checks,1749690608,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749690608,491.000000,,,,,,,,,default,,,,,,,
data_received,1749690608,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749690608,41.981575,,,,,,,,,default,,,,,,,
iterations,1749690608,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749690608,1.000000,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
http_req_duration,1749690608,21.690615,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
http_req_blocked,1749690608,0.007185,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
http_req_connecting,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
http_req_tls_handshaking,1749690608,0.000000,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
http_req_sending,1749690608,0.035735,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
http_req_waiting,1749690608,21.574623,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
http_req_receiving,1749690608,0.080257,,,,true,,PUT,http://localhost:8082/users/8410,HTTP/1.1,default,,200,,,http://localhost:8082/users/8410,,
