metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749540147,1.000000,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_duration,1749540147,39.543297,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_blocked,1749540147,0.366707,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_connecting,1749540147,0.270557,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_tls_handshaking,1749540147,0.000000,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_sending,1749540147,0.067731,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_waiting,1749540147,39.337108,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_receiving,1749540147,0.138458,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_failed,1749540147,0.000000,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
response_time,1749540147,39.543297,,,,,,,,,default,,,,,,,
reponse_size,1749540147,206.000000,,,,,,,,,default,,,,,,,
checks,1749540147,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749540147,378.000000,,,,,,,,,default,,,,,,,
data_received,1749540147,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749540147,40.287980,,,,,,,,,default,,,,,,,
iterations,1749540147,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749540147,1.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_duration,1749540147,9.023994,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_blocked,1749540147,0.003397,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_connecting,1749540147,0.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_tls_handshaking,1749540147,0.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_sending,1749540147,0.019038,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_waiting,1749540147,8.917154,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_receiving,1749540147,0.087802,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_failed,1749540147,0.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
response_time,1749540147,9.023994,,,,,,,,,default,,,,,,,
reponse_size,1749540147,206.000000,,,,,,,,,default,,,,,,,
checks,1749540147,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749540147,378.000000,,,,,,,,,default,,,,,,,
data_received,1749540147,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749540147,9.191005,,,,,,,,,default,,,,,,,
iterations,1749540147,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749540147,1.000000,,,,true,,DELETE,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
http_req_duration,1749540147,8.857301,,,,true,,DELETE,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
