metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749693130,1.000000,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_duration,1749693130,26.650832,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_blocked,1749693130,0.432688,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_connecting,1749693130,0.321530,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_tls_handshaking,1749693130,0.000000,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_sending,1749693130,0.089270,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_waiting,1749693130,26.469029,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_receiving,1749693130,0.092533,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
http_req_failed,1749693130,0.000000,,,,true,,DELETE,http://localhost:8082/users/3401,HTTP/1.1,default,,200,,,http://localhost:8082/users/3401,,
response_time,1749693130,26.650832,,,,,,,,,default,,,,,,,
reponse_size,1749693130,206.000000,,,,,,,,,default,,,,,,,
checks,1749693130,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693130,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693130,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693130,27.504054,,,,,,,,,default,,,,,,,
iterations,1749693130,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693130,1.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_duration,1749693130,16.103608,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_blocked,1749693130,0.004176,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_connecting,1749693130,0.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_tls_handshaking,1749693130,0.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_sending,1749693130,0.024506,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_waiting,1749693130,15.998305,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_receiving,1749693130,0.080797,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
http_req_failed,1749693130,0.000000,,,,true,,DELETE,http://localhost:8082/users/3402,HTTP/1.1,default,,200,,,http://localhost:8082/users/3402,,
response_time,1749693130,16.103608,,,,,,,,,default,,,,,,,
reponse_size,1749693130,206.000000,,,,,,,,,default,,,,,,,
checks,1749693130,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693130,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693130,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693130,16.290598,,,,,,,,,default,,,,,,,
iterations,1749693130,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693130,1.000000,,,,true,,DELETE,http://localhost:8082/users/3403,HTTP/1.1,default,,200,,,http://localhost:8082/users/3403,,
