metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749540072,1.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_duration,1749540072,47.424164,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_blocked,1749540072,0.435346,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_connecting,1749540072,0.315342,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_tls_handshaking,1749540072,0.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_sending,1749540072,0.120538,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_waiting,1749540072,47.187741,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_receiving,1749540072,0.115885,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_failed,1749540072,0.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
response_time,1749540072,47.424164,,,,,,,,,default,,,,,,,
reponse_size,1749540072,206.000000,,,,,,,,,default,,,,,,,
checks,1749540072,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749540072,378.000000,,,,,,,,,default,,,,,,,
data_received,1749540072,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749540072,48.296092,,,,,,,,,default,,,,,,,
iterations,1749540072,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749540072,1.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_duration,1749540072,10.972959,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_blocked,1749540072,0.004706,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
