metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747144855,1.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_duration,1747144855,20.579865,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_blocked,1747144855,0.498179,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_connecting,1747144855,0.356523,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_tls_handshaking,1747144855,0.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_sending,1747144855,0.123521,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_waiting,1747144855,20.285705,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_receiving,1747144855,0.170639,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
http_req_failed,1747144855,0.000000,,,,true,,DELETE,http://localhost:8082/users/1401,HTTP/1.1,default,,200,,,http://localhost:8082/users/1401,,
response_time,1747144855,20.579865,,,,,,,,,default,,,,,,,
reponse_size,1747144855,206.000000,,,,,,,,,default,,,,,,,
checks,1747144855,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747144855,378.000000,,,,,,,,,default,,,,,,,
data_received,1747144855,569.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747144855,21.643844,,,,,,,,,default,,,,,,,
iterations,1747144855,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747144855,1.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_duration,1747144855,9.224862,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_blocked,1747144855,0.015735,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_connecting,1747144855,0.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_tls_handshaking,1747144855,0.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_sending,1747144855,0.033463,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_waiting,1747144855,9.089169,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_receiving,1747144855,0.102230,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
http_req_failed,1747144855,0.000000,,,,true,,DELETE,http://localhost:8082/users/1402,HTTP/1.1,default,,200,,,http://localhost:8082/users/1402,,
response_time,1747144855,9.224862,,,,,,,,,default,,,,,,,
reponse_size,1747144855,206.000000,,,,,,,,,default,,,,,,,
checks,1747144855,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1747144855,378.000000,,,,,,,,,default,,,,,,,
data_received,1747144855,569.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747144855,9.483301,,,,,,,,,default,,,,,,,
iterations,1747144855,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747144855,1.000000,,,,true,,DELETE,http://localhost:8082/users/1403,HTTP/1.1,default,,200,,,http://localhost:8082/users/1403,,
