metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749678547,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678547,73.509811,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678547,0.403958,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678547,0.277375,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678547,0.163026,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678547,73.190181,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678547,0.156604,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678547,73.509811,,,,,,,,,default,,,,,,,
reponse_size,1749678547,212.000000,,,,,,,,,default,,,,,,,
checks,1749678547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678547,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678547,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678547,74.600124,,,,,,,,,default,,,,,,,
iterations,1749678547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678547,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678547,75.737081,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678547,0.004113,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678547,0.018757,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678547,75.612650,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678547,0.105674,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678547,75.737081,,,,,,,,,default,,,,,,,
reponse_size,1749678547,211.000000,,,,,,,,,default,,,,,,,
checks,1749678547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678547,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678547,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678547,76.216396,,,,,,,,,default,,,,,,,
iterations,1749678547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678547,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678547,92.661778,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678547,0.033234,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678547,0.057902,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678547,92.472886,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678547,0.130990,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678547,92.661778,,,,,,,,,default,,,,,,,
reponse_size,1749678547,212.000000,,,,,,,,,default,,,,,,,
checks,1749678547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678547,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678547,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678547,93.103474,,,,,,,,,default,,,,,,,
iterations,1749678547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678547,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678547,91.084710,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678547,0.004873,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678547,0.022374,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678547,90.970928,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678547,0.091408,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678547,91.084710,,,,,,,,,default,,,,,,,
reponse_size,1749678547,211.000000,,,,,,,,,default,,,,,,,
checks,1749678547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678547,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678547,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678547,91.317693,,,,,,,,,default,,,,,,,
iterations,1749678547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678547,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678547,89.333568,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678547,0.002964,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678547,0.032987,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678547,89.192297,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678547,0.108284,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678547,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678547,89.333568,,,,,,,,,default,,,,,,,
reponse_size,1749678547,212.000000,,,,,,,,,default,,,,,,,
checks,1749678547,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678547,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678547,670.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678547,89.597617,,,,,,,,,default,,,,,,,
iterations,1749678547,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678548,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678548,89.456398,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678548,0.004770,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678548,0.021657,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678548,89.350590,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678548,0.084151,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678548,89.456398,,,,,,,,,default,,,,,,,
reponse_size,1749678548,212.000000,,,,,,,,,default,,,,,,,
checks,1749678548,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678548,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678548,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678548,89.706908,,,,,,,,,default,,,,,,,
iterations,1749678548,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678548,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678548,88.941589,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678548,0.011081,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678548,0.014718,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678548,88.882387,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678548,0.044484,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678548,88.941589,,,,,,,,,default,,,,,,,
reponse_size,1749678548,212.000000,,,,,,,,,default,,,,,,,
checks,1749678548,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678548,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678548,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678548,89.180116,,,,,,,,,default,,,,,,,
iterations,1749678548,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678548,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678548,74.362692,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678548,0.003043,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678548,0.014662,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678548,74.254287,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678548,0.093743,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678548,74.362692,,,,,,,,,default,,,,,,,
reponse_size,1749678548,212.000000,,,,,,,,,default,,,,,,,
checks,1749678548,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678548,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678548,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678548,74.617828,,,,,,,,,default,,,,,,,
iterations,1749678548,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678548,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678548,79.871046,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678548,0.004349,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678548,0.016299,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749678548,79.766880,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749678548,0.087867,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749678548,79.871046,,,,,,,,,default,,,,,,,
reponse_size,1749678548,212.000000,,,,,,,,,default,,,,,,,
checks,1749678548,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749678548,530.000000,,,,,,,,,default,,,,,,,
data_received,1749678548,664.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749678548,80.152322,,,,,,,,,default,,,,,,,
iterations,1749678548,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749678548,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749678548,90.665319,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749678548,0.003416,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749678548,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749678548,0.019662,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
