metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749693266,1.000000,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_duration,1749693266,25.086601,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_blocked,1749693266,0.319910,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_connecting,1749693266,0.190862,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_tls_handshaking,1749693266,0.000000,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_sending,1749693266,0.090757,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_waiting,1749693266,24.893319,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_receiving,1749693266,0.102525,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
http_req_failed,1749693266,0.000000,,,,true,,DELETE,http://localhost:8082/users/6401,HTTP/1.1,default,,200,,,http://localhost:8082/users/6401,,
response_time,1749693266,25.086601,,,,,,,,,default,,,,,,,
reponse_size,1749693266,206.000000,,,,,,,,,default,,,,,,,
checks,1749693266,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693266,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693266,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693266,25.836227,,,,,,,,,default,,,,,,,
iterations,1749693266,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693267,1.000000,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_duration,1749693267,14.629833,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_blocked,1749693267,0.003176,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_connecting,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_tls_handshaking,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_sending,1749693267,0.019821,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_waiting,1749693267,14.259788,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_receiving,1749693267,0.350224,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
http_req_failed,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6402,HTTP/1.1,default,,200,,,http://localhost:8082/users/6402,,
response_time,1749693267,14.629833,,,,,,,,,default,,,,,,,
reponse_size,1749693267,205.000000,,,,,,,,,default,,,,,,,
checks,1749693267,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693267,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693267,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693267,14.781327,,,,,,,,,default,,,,,,,
iterations,1749693267,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693267,1.000000,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_duration,1749693267,15.188001,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_blocked,1749693267,0.004097,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_connecting,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_tls_handshaking,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_sending,1749693267,0.018285,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_waiting,1749693267,15.110815,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_receiving,1749693267,0.058901,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
http_req_failed,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6403,HTTP/1.1,default,,200,,,http://localhost:8082/users/6403,,
response_time,1749693267,15.188001,,,,,,,,,default,,,,,,,
reponse_size,1749693267,205.000000,,,,,,,,,default,,,,,,,
checks,1749693267,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693267,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693267,657.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693267,15.342121,,,,,,,,,default,,,,,,,
iterations,1749693267,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693267,1.000000,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_duration,1749693267,17.463804,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_blocked,1749693267,0.004532,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_connecting,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_tls_handshaking,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_sending,1749693267,0.029408,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_waiting,1749693267,17.329174,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_receiving,1749693267,0.105222,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
http_req_failed,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6404,HTTP/1.1,default,,200,,,http://localhost:8082/users/6404,,
response_time,1749693267,17.463804,,,,,,,,,default,,,,,,,
reponse_size,1749693267,205.000000,,,,,,,,,default,,,,,,,
checks,1749693267,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693267,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693267,663.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693267,17.681269,,,,,,,,,default,,,,,,,
iterations,1749693267,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693267,1.000000,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_duration,1749693267,16.418253,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_blocked,1749693267,0.006181,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_connecting,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_tls_handshaking,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_sending,1749693267,0.029075,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_waiting,1749693267,16.268207,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_receiving,1749693267,0.120971,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
http_req_failed,1749693267,0.000000,,,,true,,DELETE,http://localhost:8082/users/6405,HTTP/1.1,default,,200,,,http://localhost:8082/users/6405,,
response_time,1749693267,16.418253,,,,,,,,,default,,,,,,,
reponse_size,1749693267,206.000000,,,,,,,,,default,,,,,,,
checks,1749693267,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749693267,378.000000,,,,,,,,,default,,,,,,,
data_received,1749693267,658.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749693267,16.800083,,,,,,,,,default,,,,,,,
iterations,1749693267,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749693267,1.000000,,,,true,,DELETE,http://localhost:8082/users/6406,HTTP/1.1,default,,200,,,http://localhost:8082/users/6406,,
