metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749676480,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676480,12.054013,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676480,0.419150,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676480,0.264705,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676480,0.087379,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676480,11.828457,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676480,0.138177,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676480,12.054013,,,,,,,,,default,,,,,,,
reponse_size_body,1749676480,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676480,531.000000,,,,,,,,,default,,,,,,,
checks,1749676480,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676480,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676480,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676480,13.069208,,,,,,,,,default,,,,,,,
iterations,1749676480,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676480,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676480,2.893969,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676480,0.005242,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676480,0.027303,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676480,2.759243,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676480,0.107423,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676480,2.893969,,,,,,,,,default,,,,,,,
reponse_size_body,1749676480,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676480,531.000000,,,,,,,,,default,,,,,,,
checks,1749676480,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676480,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676480,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676480,3.163384,,,,,,,,,default,,,,,,,
iterations,1749676480,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676480,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676480,2.798544,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676480,0.007876,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676480,0.024240,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676480,2.674688,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676480,0.099616,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676480,2.798544,,,,,,,,,default,,,,,,,
reponse_size_body,1749676480,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676480,531.000000,,,,,,,,,default,,,,,,,
checks,1749676480,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676480,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676480,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676480,3.039120,,,,,,,,,default,,,,,,,
iterations,1749676480,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676480,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676480,2.885224,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676480,0.005351,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676480,0.023646,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676480,2.760561,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676480,0.101017,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676480,2.885224,,,,,,,,,default,,,,,,,
reponse_size_body,1749676480,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676480,531.000000,,,,,,,,,default,,,,,,,
checks,1749676480,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676480,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676480,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676480,3.092133,,,,,,,,,default,,,,,,,
iterations,1749676480,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676480,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676480,2.865432,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676480,0.004586,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676480,0.018658,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676480,2.663152,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676480,0.183622,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676480,2.865432,,,,,,,,,default,,,,,,,
reponse_size_body,1749676480,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676480,531.000000,,,,,,,,,default,,,,,,,
checks,1749676480,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676480,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676480,607.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676480,3.103683,,,,,,,,,default,,,,,,,
iterations,1749676480,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676480,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676480,2.553318,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676480,0.006198,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676480,0.026412,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676480,2.441633,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676480,0.085273,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676480,2.553318,,,,,,,,,default,,,,,,,
reponse_size_body,1749676480,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676480,531.000000,,,,,,,,,default,,,,,,,
checks,1749676480,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676480,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676480,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676480,2.810158,,,,,,,,,default,,,,,,,
iterations,1749676480,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749676480,1.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_duration,1749676480,2.368430,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_blocked,1749676480,0.005472,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_connecting,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_tls_handshaking,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_sending,1749676480,0.023943,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_waiting,1749676480,2.259281,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_receiving,1749676480,0.085206,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
http_req_failed,1749676480,0.000000,,,,true,,GET,http://localhost:8082/users/1,HTTP/1.1,default,,200,,,http://localhost:8082/users/1,,
response_time,1749676480,2.368430,,,,,,,,,default,,,,,,,
reponse_size_body,1749676480,150.000000,,,,,,,,,default,,,,,,,
response_size,1749676480,531.000000,,,,,,,,,default,,,,,,,
checks,1749676480,1.000000,is status 200,,,,,,,,default,,,,,,,
data_sent,1749676480,372.000000,,,,,,,,,default,,,,,,,
data_received,1749676480,602.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749676480,2.637746,,,,,,,,,default,,,,,,,
iterations,1749676480,1.000000,,,,,,,,,default,,,,,,,
