metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1747146235,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146235,74.718541,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146235,0.257554,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146235,0.170648,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146235,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146235,0.084891,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146235,74.519382,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146235,0.114268,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146235,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146235,74.718541,,,,,,,,,default,,,,,,,
reponse_size,1747146235,97.000000,,,,,,,,,default,,,,,,,
checks,1747146235,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146235,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146235,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146235,75.819221,,,,,,,,,default,,,,,,,
iterations,1747146235,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,82.740732,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.013708,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.044723,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,82.614398,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.081611,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146236,82.740732,,,,,,,,,default,,,,,,,
reponse_size,1747146236,97.000000,,,,,,,,,default,,,,,,,
checks,1747146236,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146236,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146236,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146236,83.332801,,,,,,,,,default,,,,,,,
iterations,1747146236,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,91.524005,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.003411,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.017733,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,91.354841,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.151431,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146236,91.524005,,,,,,,,,default,,,,,,,
reponse_size,1747146236,97.000000,,,,,,,,,default,,,,,,,
checks,1747146236,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146236,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146236,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146236,92.101607,,,,,,,,,default,,,,,,,
iterations,1747146236,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,87.478197,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.025010,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.040477,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,87.322997,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.114723,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146236,87.478197,,,,,,,,,default,,,,,,,
reponse_size,1747146236,97.000000,,,,,,,,,default,,,,,,,
checks,1747146236,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146236,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146236,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146236,88.306360,,,,,,,,,default,,,,,,,
iterations,1747146236,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,92.485028,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.004066,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.025449,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,92.372062,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.087517,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146236,92.485028,,,,,,,,,default,,,,,,,
reponse_size,1747146236,97.000000,,,,,,,,,default,,,,,,,
checks,1747146236,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146236,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146236,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146236,93.361240,,,,,,,,,default,,,,,,,
iterations,1747146236,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,88.118073,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.006281,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.029362,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,88.014795,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.073916,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146236,88.118073,,,,,,,,,default,,,,,,,
reponse_size,1747146236,97.000000,,,,,,,,,default,,,,,,,
checks,1747146236,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146236,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146236,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146236,88.799310,,,,,,,,,default,,,,,,,
iterations,1747146236,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,79.537906,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.003926,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.017255,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,79.437683,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.082968,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146236,79.537906,,,,,,,,,default,,,,,,,
reponse_size,1747146236,97.000000,,,,,,,,,default,,,,,,,
checks,1747146236,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146236,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146236,594.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146236,80.279885,,,,,,,,,default,,,,,,,
iterations,1747146236,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,68.628531,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.016857,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.266769,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,68.198090,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.163672,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1747146236,68.628531,,,,,,,,,default,,,,,,,
reponse_size,1747146236,97.000000,,,,,,,,,default,,,,,,,
checks,1747146236,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1747146236,485.000000,,,,,,,,,default,,,,,,,
data_received,1747146236,600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1747146236,70.171032,,,,,,,,,default,,,,,,,
iterations,1747146236,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1747146236,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1747146236,91.774417,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1747146236,0.004904,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1747146236,0.031151,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1747146236,91.605303,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1747146236,0.137963,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1747146236,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
