metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_reqs,1749697618,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749697618,73.709532,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749697618,0.432261,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749697618,0.320790,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749697618,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749697618,0.150755,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749697618,73.407105,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749697618,0.151672,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749697618,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749697618,73.709532,,,,,,,,,default,,,,,,,
reponse_size,1749697618,97.000000,,,,,,,,,default,,,,,,,
checks,1749697618,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749697618,485.000000,,,,,,,,,default,,,,,,,
data_received,1749697618,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749697618,75.274443,,,,,,,,,default,,,,,,,
iterations,1749697618,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749697618,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_duration,1749697618,90.546464,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_blocked,1749697618,0.005773,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_connecting,1749697618,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_tls_handshaking,1749697618,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_sending,1749697618,0.027956,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_waiting,1749697618,90.405994,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_receiving,1749697618,0.112514,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
http_req_failed,1749697618,0.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
response_time,1749697618,90.546464,,,,,,,,,default,,,,,,,
reponse_size,1749697618,97.000000,,,,,,,,,default,,,,,,,
checks,1749697618,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1749697618,485.000000,,,,,,,,,default,,,,,,,
data_received,1749697618,683.000000,,,,,,,,,default,,,,,,,
iteration_duration,1749697618,91.097163,,,,,,,,,default,,,,,,,
iterations,1749697618,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1749697618,1.000000,,,,true,,POST,http://localhost:8082/users,HTTP/1.1,default,,200,,,http://localhost:8082/users,,
